Date,PX Open,PX Last
2018-11-30,273.80999755859375,275.6499938964844
2018-12-03,280.2799987792969,279.29998779296875
2018-12-04,278.3699951171875,270.25
2018-12-06,265.9200134277344,269.8399963378906
2018-12-07,269.4599914550781,263.57000732421875
2018-12-10,263.3699951171875,264.07000732421875
2018-12-11,267.6600036621094,264.1300048828125
2018-12-12,267.4700012207031,265.4599914550781
2018-12-13,266.5199890136719,265.3699951171875
2018-12-14,262.9599914550781,260.4700012207031
2018-12-17,259.3999938964844,255.36000061035156
2018-12-18,257.20001220703125,255.0800018310547
2018-12-19,255.1699981689453,251.25999450683594
2018-12-20,249.86000061035156,247.1699981689453
2018-12-21,246.74000549316406,240.6999969482422
2018-12-24,239.0399932861328,234.33999633789062
2018-12-26,235.97000122070312,246.17999267578125
2018-12-27,242.57000732421875,248.07000732421875
2018-12-28,249.5800018310547,247.75
2018-12-31,249.55999755859375,249.9199981689453
2019-01-02,245.97999572753906,250.17999267578125
2019-01-03,248.22999572753906,244.2100067138672
2019-01-04,247.58999633789062,252.38999938964844
2019-01-07,252.69000244140625,254.3800048828125
2019-01-08,256.82000732421875,256.7699890136719
2019-01-09,257.55999755859375,257.9700012207031
2019-01-10,256.260009765625,258.8800048828125
2019-01-11,257.67999267578125,258.9800109863281
2019-01-14,256.8599853515625,257.3999938964844
2019-01-15,257.82000732421875,260.3500061035156
2019-01-16,260.8299865722656,260.9800109863281
2019-01-17,260.010009765625,262.9599914550781
2019-01-18,264.9800109863281,266.4599914550781
2019-01-22,264.82000732421875,262.8599853515625
2019-01-23,264.010009765625,263.4100036621094
2019-01-24,263.2099914550781,263.54998779296875
2019-01-25,265.6099853515625,265.7799987792969
2019-01-28,263.3900146484375,263.760009765625
2019-01-29,263.9200134277344,263.4100036621094
2019-01-30,265.1000061035156,267.5799865722656
2019-01-31,267.510009765625,269.92999267578125
2019-02-01,270.1499938964844,270.05999755859375
2019-02-04,270.1099853515625,271.9599914550781
2019-02-05,272.44000244140625,273.1000061035156
2019-02-06,272.7900085449219,272.739990234375
2019-02-07,270.94000244140625,270.1400146484375
2019-02-08,268.75,270.4700012207031
2019-02-11,271.20001220703125,270.6199951171875
2019-02-12,272.4200134277344,274.1000061035156
2019-02-13,275.0299987792969,274.989990234375
2019-02-14,273.7799987792969,274.3800048828125
2019-02-15,276.3599853515625,277.3699951171875
2019-02-19,276.4800109863281,277.8500061035156
2019-02-20,277.80999755859375,278.4100036621094
2019-02-21,277.70001220703125,277.4200134277344
2019-02-22,278.1099853515625,279.1400146484375
2019-02-25,280.7300109863281,279.5199890136719
2019-02-26,279.1300048828125,279.32000732421875
2019-02-27,278.5199890136719,279.20001220703125
2019-02-28,278.9599914550781,278.67999267578125
2019-03-01,280.44000244140625,280.4200134277344
2019-03-04,281.6000061035156,279.3999938964844
2019-03-05,279.5400085449219,279.0199890136719
2019-03-06,279.1499938964844,277.3299865722656
2019-03-07,276.8299865722656,275.010009765625
2019-03-08,272.94000244140625,274.4599914550781
2019-03-11,275.260009765625,278.44000244140625
2019-03-12,279.05999755859375,279.489990234375
2019-03-13,280.4800109863281,281.3399963378906
2019-03-14,281.3699951171875,281.1600036621094
2019-03-15,280.5400085449219,281.30999755859375
2019-03-18,281.54998779296875,282.3299865722656
2019-03-19,283.510009765625,282.3999938964844
2019-03-20,282.1600036621094,281.54998779296875
2019-03-21,280.6400146484375,284.7300109863281
2019-03-22,283.2200012207031,279.25
2019-03-25,278.8699951171875,279.0400085449219
2019-03-26,280.989990234375,281.1199951171875
2019-03-27,281.1099853515625,279.6499938964844
2019-03-28,280.3500061035156,280.7099914550781
2019-03-29,282.3900146484375,282.4800109863281
2019-04-01,284.70001220703125,285.8299865722656
2019-04-02,286.0400085449219,285.9700012207031
2019-04-03,287.32000732421875,286.4200134277344
2019-04-04,286.7799987792969,287.17999267578125
2019-04-05,287.9200134277344,288.57000732421875
2019-04-08,288.1000061035156,288.7900085449219
2019-04-09,287.7200012207031,287.30999755859375
2019-04-10,287.7699890136719,288.2900085449219
2019-04-11,288.8299865722656,288.2099914550781
2019-04-12,290.0,290.1600036621094
2019-04-15,290.239990234375,289.9700012207031
2019-04-16,290.95001220703125,290.1600036621094
2019-04-17,291.3999938964844,289.45001220703125
2019-04-18,290.1000061035156,290.0199890136719
2019-04-22,289.1700134277344,290.2699890136719
2019-04-23,290.67999267578125,292.8800048828125
2019-04-24,292.7900085449219,292.2300109863281
2019-04-25,292.1199951171875,292.04998779296875
2019-04-26,292.1000061035156,293.4100036621094
2019-04-29,293.510009765625,293.8699951171875
2019-04-30,293.489990234375,294.0199890136719
2019-05-01,294.7200012207031,291.80999755859375
2019-05-02,291.67999267578125,291.17999267578125
2019-05-03,292.82000732421875,294.0299987792969
2019-05-06,289.25,292.82000732421875
2019-05-07,290.1499938964844,287.92999267578125
2019-05-08,287.5299987792969,287.5299987792969
2019-05-09,285.2300109863281,286.6600036621094
2019-05-10,285.6199951171875,288.1000061035156
2019-05-13,282.4200134277344,280.8599853515625
2019-05-14,281.989990234375,283.3999938964844
2019-05-15,281.5899963378906,285.05999755859375
2019-05-16,285.8399963378906,287.70001220703125
2019-05-17,285.1400146484375,285.8399963378906
2019-05-20,284.05999755859375,283.95001220703125
2019-05-21,285.8299865722656,286.510009765625
2019-05-22,285.45001220703125,285.6300048828125
2019-05-23,283.1600036621094,282.1400146484375
2019-05-24,283.739990234375,282.7799987792969
2019-05-28,283.0899963378906,280.1499938964844
2019-05-29,278.9100036621094,278.2699890136719
2019-05-30,279.1099853515625,279.0299987792969
2019-05-31,276.20001220703125,275.2699890136719
2019-06-03,275.30999755859375,274.57000732421875
2019-06-04,277.1199951171875,280.5299987792969
2019-06-05,282.3299865722656,282.9599914550781
2019-06-06,283.2900085449219,284.79998779296875
2019-06-07,285.92999267578125,287.6499938964844
2019-06-10,289.3699951171875,288.9700012207031
2019-06-11,290.989990234375,288.8999938964844
2019-06-12,288.6400146484375,288.3900146484375
2019-06-13,289.3999938964844,289.5799865722656
2019-06-14,289.260009765625,289.260009765625
2019-06-17,289.5199890136719,289.3699951171875
2019-06-18,291.3900146484375,292.3999938964844
2019-06-19,292.54998779296875,293.05999755859375
2019-06-20,296.0400085449219,295.8599853515625
2019-06-21,294.1300048828125,294.0
2019-06-24,294.2300109863281,293.6400146484375
2019-06-25,293.70001220703125,290.760009765625
2019-06-26,291.75,290.4700012207031
2019-06-27,291.30999755859375,291.5
2019-06-28,292.5799865722656,293.0
2019-07-01,296.67999267578125,295.6600036621094
2019-07-02,295.6099853515625,296.42999267578125
2019-07-03,297.17999267578125,298.79998779296875
2019-07-05,297.44000244140625,298.4599914550781
2019-07-08,297.010009765625,296.82000732421875
2019-07-09,295.5400085449219,297.19000244140625
2019-07-10,298.3699951171875,298.6099853515625
2019-07-11,299.32000732421875,299.30999755859375
2019-07-12,299.8500061035156,300.6499938964844
2019-07-15,301.1300048828125,300.75
2019-07-16,300.6499938964844,299.7799987792969
2019-07-17,299.75,297.739990234375
2019-07-18,297.19000244140625,298.8299865722656
2019-07-19,300.0400085449219,297.1700134277344
2019-07-22,297.6099853515625,297.8999938964844
2019-07-23,299.1400146484375,300.0299987792969
2019-07-24,299.19000244140625,301.44000244140625
2019-07-25,300.94000244140625,300.0
2019-07-26,300.760009765625,302.010009765625
2019-07-29,301.8800048828125,301.4599914550781
2019-07-30,299.9100036621094,300.7200012207031
2019-07-31,300.989990234375,297.42999267578125
2019-08-01,297.6000061035156,294.8399963378906
2019-08-02,293.8500061035156,292.6199951171875
2019-08-05,288.0899963378906,283.82000732421875
2019-08-06,285.9100036621094,287.79998779296875
2019-08-07,284.3999938964844,287.9700012207031
2019-08-08,289.6199951171875,293.6199951171875
2019-08-09,292.5799865722656,291.6199951171875
2019-08-12,289.9599914550781,288.07000732421875
2019-08-13,287.739990234375,292.54998779296875
2019-08-14,288.07000732421875,283.8999938964844
2019-08-15,284.8800048828125,284.6499938964844
2019-08-16,286.4800109863281,288.8500061035156
2019-08-19,292.19000244140625,292.3299865722656
2019-08-20,291.7699890136719,290.0899963378906
2019-08-21,292.4800109863281,292.45001220703125
2019-08-22,293.2300109863281,292.3599853515625
2019-08-23,290.9200134277344,284.8500061035156
2019-08-26,287.2699890136719,288.0
2019-08-27,289.5400085449219,286.8699951171875
2019-08-28,286.1400146484375,288.8900146484375
2019-08-29,291.7200012207031,292.5799865722656
2019-08-30,294.2200012207031,292.45001220703125
2019-09-03,290.57000732421875,290.739990234375
2019-09-04,293.1400146484375,294.0400085449219
2019-09-05,296.7900085449219,297.82000732421875
2019-09-06,298.1700134277344,298.04998779296875
2019-09-09,299.1400146484375,298.20001220703125
2019-09-10,297.3599853515625,298.1300048828125
2019-09-11,298.4700012207031,300.25
2019-09-12,301.25,301.2900085449219
2019-09-13,301.7799987792969,301.0899963378906
2019-09-16,299.8399963378906,300.1600036621094
2019-09-17,299.94000244140625,300.9200134277344
2019-09-18,300.489990234375,301.1000061035156
2019-09-19,301.5299987792969,301.0799865722656
2019-09-20,300.3599853515625,298.2799987792969
2019-09-23,297.54998779296875,298.2099914550781
2019-09-24,299.4100036621094,295.8699951171875
2019-09-25,295.9599914550781,297.6199951171875
2019-09-26,297.6300048828125,297.0
2019-09-27,297.8299865722656,295.3999938964844
2019-09-30,295.9700012207031,296.7699890136719
2019-10-01,297.739990234375,293.239990234375
2019-10-02,291.5,288.05999755859375
2019-10-03,287.80999755859375,290.4200134277344
2019-10-04,291.1400146484375,294.3500061035156
2019-10-07,293.4700012207031,293.0799865722656
2019-10-08,291.0400085449219,288.5299987792969
2019-10-09,290.75,291.2699890136719
2019-10-10,291.17999267578125,293.239990234375
2019-10-11,296.2699890136719,296.2799987792969
2019-10-14,295.92999267578125,295.95001220703125
2019-10-15,297.1000061035156,298.8800048828125
2019-10-16,298.3699951171875,298.3999938964844
2019-10-17,299.67999267578125,299.2799987792969
2019-10-18,298.69000244140625,297.9700012207031
2019-10-21,299.4200134277344,299.989990234375
2019-10-22,300.5799865722656,299.010009765625
2019-10-23,298.7300109863281,299.8800048828125
2019-10-24,300.9100036621094,300.3699951171875
2019-10-25,299.739990234375,301.6000061035156
2019-10-28,302.94000244140625,303.29998779296875
2019-10-29,303.0,303.2099914550781
2019-10-30,303.42999267578125,304.1400146484375
2019-10-31,304.1300048828125,303.3299865722656
2019-11-01,304.9200134277344,306.1400146484375
2019-11-04,307.8500061035156,307.3699951171875
2019-11-05,307.5899963378906,307.0299987792969
2019-11-06,307.0299987792969,307.1000061035156
2019-11-07,308.57000732421875,308.17999267578125
2019-11-08,307.79998779296875,308.94000244140625
2019-11-11,307.4200134277344,308.3500061035156
2019-11-12,308.75,309.0
2019-11-13,307.9100036621094,309.1000061035156
2019-11-14,308.7900085449219,309.54998779296875
2019-11-15,311.0199890136719,311.7900085449219
2019-11-18,311.5299987792969,312.0199890136719
2019-11-19,312.67999267578125,311.92999267578125
2019-11-20,311.2799987792969,310.7699890136719
2019-11-21,310.8900146484375,310.2699890136719
2019-11-22,311.0899963378906,310.9599914550781
2019-11-25,311.9800109863281,313.3699951171875
2019-11-26,313.4100036621094,314.0799865722656
2019-11-27,314.6099853515625,315.4800109863281
2019-11-29,314.8599853515625,314.30999755859375
2019-12-02,314.5899963378906,311.6400146484375
2019-12-03,308.6499938964844,309.54998779296875
2019-12-04,310.70001220703125,311.4599914550781
2019-12-05,312.2300109863281,312.0199890136719
2019-12-06,314.1199951171875,314.8699951171875
2019-12-09,314.44000244140625,313.8800048828125
2019-12-10,313.82000732421875,313.5299987792969
2019-12-11,314.0299987792969,314.4200134277344
2019-12-12,314.42999267578125,317.1300048828125
2019-12-13,316.8699951171875,317.32000732421875
2019-12-16,319.2200012207031,319.5
2019-12-17,319.9200134277344,319.57000732421875
2019-12-18,320.0,319.5899963378906
2019-12-19,319.79998779296875,320.8999938964844
2019-12-20,320.4599914550781,320.7300109863281
2019-12-23,321.5899963378906,321.2200012207031
2019-12-24,321.4700012207031,321.2300109863281
2019-12-26,321.6499938964844,322.94000244140625
2019-12-27,323.739990234375,322.8599853515625
2019-12-30,322.95001220703125,321.0799865722656
2019-12-31,320.5299987792969,321.8599853515625
2020-01-02,323.5400085449219,324.8699951171875
2020-01-03,321.1600036621094,322.4100036621094
2020-01-06,320.489990234375,323.6400146484375
2020-01-07,323.0199890136719,322.7300109863281
2020-01-08,322.94000244140625,324.45001220703125
2020-01-09,326.1600036621094,326.6499938964844
2020-01-10,327.2900085449219,325.7099914550781
2020-01-13,326.3900146484375,327.95001220703125
2020-01-14,327.4700012207031,327.45001220703125
2020-01-15,327.3500061035156,328.19000244140625
2020-01-16,329.70001220703125,330.9200134277344
2020-01-17,331.70001220703125,331.95001220703125
2020-01-21,330.8999938964844,331.29998779296875
2020-01-22,332.239990234375,331.3399963378906
2020-01-23,330.6300048828125,331.7200012207031
2020-01-24,332.44000244140625,328.7699890136719
2020-01-27,323.0299987792969,323.5
2020-01-28,325.05999755859375,326.8900146484375
2020-01-29,328.3800048828125,326.6199951171875
2020-01-30,324.3599853515625,327.67999267578125
2020-01-31,327.0,321.7300109863281
2020-02-03,323.3500061035156,324.1199951171875
2020-02-04,328.07000732421875,329.05999755859375
2020-02-05,332.2699890136719,332.8599853515625
2020-02-06,333.9100036621094,333.9800109863281
2020-02-07,332.82000732421875,332.20001220703125
2020-02-10,331.2300109863281,334.67999267578125
2020-02-11,336.1600036621094,335.260009765625
2020-02-12,336.8299865722656,337.4200134277344
2020-02-13,335.8599853515625,337.05999755859375
2020-02-14,337.510009765625,337.6000061035156
2020-02-18,336.510009765625,336.7300109863281
2020-02-19,337.7900085449219,338.3399963378906
2020-02-20,337.739990234375,336.95001220703125
2020-02-21,335.4700012207031,333.4800109863281
2020-02-24,323.1400146484375,322.4200134277344
2020-02-25,323.94000244140625,312.6499938964844
2020-02-26,314.17999267578125,311.5
2020-02-27,305.4599914550781,297.510009765625
2020-02-28,288.70001220703125,296.260009765625
2020-03-02,298.2099914550781,309.0899963378906
2020-03-03,309.5,300.239990234375
2020-03-04,306.1199951171875,312.8599853515625
2020-03-05,304.9800109863281,302.4599914550781
2020-03-06,293.1499938964844,297.4599914550781
2020-03-09,275.29998779296875,274.2300109863281
2020-03-10,284.6400146484375,288.4200134277344
2020-03-11,280.70001220703125,274.3599853515625
2020-03-12,256.0,248.11000061035156
2020-03-13,263.0899963378906,269.32000732421875
2020-03-16,241.17999267578125,239.85000610351562
2020-03-17,245.0399932861328,252.8000030517578
2020-03-18,236.25,240.0
2020-03-19,239.25,240.50999450683594
2020-03-20,242.52999877929688,228.8000030517578
2020-03-23,228.19000244140625,222.9499969482422
2020-03-24,234.4199981689453,243.14999389648438
2020-03-25,244.8699951171875,246.7899932861328
2020-03-26,249.52000427246094,261.20001220703125
2020-03-27,253.27000427246094,253.4199981689453
2020-03-30,255.6999969482422,261.6499938964844
2020-03-31,260.55999755859375,257.75
2020-04-01,247.97999572753906,246.14999389648438
2020-04-02,245.19000244140625,251.8300018310547
2020-04-03,250.75999450683594,248.19000244140625
2020-04-06,257.8399963378906,264.8599853515625
2020-04-07,274.2099914550781,265.1300048828125
2020-04-08,267.9599914550781,274.0299987792969
2020-04-09,277.5799865722656,278.20001220703125
2020-04-13,277.1400146484375,275.6600036621094
2020-04-14,280.9800109863281,283.7900085449219
2020-04-15,277.57000732421875,277.760009765625
2020-04-16,279.1499938964844,279.1000061035156
2020-04-17,285.3800048828125,286.6400146484375
2020-04-20,282.6099853515625,281.5899963378906
2020-04-21,276.7300109863281,273.0400085449219
2020-04-22,278.3500061035156,279.1000061035156
2020-04-23,280.489990234375,279.0799865722656
2020-04-24,280.7300109863281,282.9700012207031
2020-04-27,285.1199951171875,287.04998779296875
2020-04-28,291.0199890136719,285.7300109863281
2020-04-29,291.5299987792969,293.2099914550781
2020-04-30,291.7099914550781,290.4800109863281
2020-05-01,285.30999755859375,282.7900085449219
2020-05-04,280.739990234375,283.57000732421875
2020-05-05,286.6400146484375,286.19000244140625
2020-05-06,288.0400085449219,284.25
2020-05-07,287.75,287.67999267578125
2020-05-08,291.0899963378906,292.44000244140625
2020-05-11,290.3399963378906,292.5
2020-05-12,293.7900085449219,286.6700134277344
2020-05-13,286.05999755859375,281.6000061035156
2020-05-14,278.95001220703125,284.9700012207031
2020-05-15,282.3699951171875,286.2799987792969
2020-05-18,293.04998779296875,295.0
2020-05-19,294.3500061035156,291.9700012207031
2020-05-20,295.82000732421875,296.92999267578125
2020-05-21,296.7900085449219,294.8800048828125
2020-05-22,294.57000732421875,295.44000244140625
2020-05-26,301.92999267578125,299.0799865722656
2020-05-27,302.1199951171875,303.5299987792969
2020-05-28,304.6499938964844,302.9700012207031
2020-05-29,302.4599914550781,304.32000732421875
2020-06-01,303.6199951171875,305.54998779296875
2020-06-02,306.54998779296875,308.0799865722656
2020-06-03,310.239990234375,312.17999267578125
2020-06-04,311.1099853515625,311.3599853515625
2020-06-05,317.2300109863281,319.3399963378906
2020-06-08,320.2200012207031,323.20001220703125
2020-06-09,320.29998779296875,320.7900085449219
2020-06-10,321.4200134277344,319.0
2020-06-11,311.4599914550781,300.6099853515625
2020-06-12,308.239990234375,304.2099914550781
2020-06-15,298.0199890136719,307.04998779296875
2020-06-16,315.4800109863281,312.9599914550781
2020-06-17,314.07000732421875,311.6600036621094
2020-06-18,310.010009765625,311.7799987792969
2020-06-19,314.1700134277344,308.6400146484375
2020-06-22,307.989990234375,310.6199951171875
2020-06-23,313.489990234375,312.04998779296875
2020-06-24,309.8399963378906,304.0899963378906
2020-06-25,303.4700012207031,307.3500061035156
2020-06-26,306.1600036621094,300.04998779296875
2020-06-29,301.4100036621094,304.4599914550781
2020-06-30,303.989990234375,308.3599853515625
2020-07-01,309.57000732421875,310.5199890136719
2020-07-02,314.239990234375,312.2300109863281
2020-07-06,316.3699951171875,317.04998779296875
2020-07-07,315.3800048828125,313.7799987792969
2020-07-08,314.6099853515625,316.17999267578125
2020-07-09,316.8399963378906,314.3800048828125
2020-07-10,314.30999755859375,317.5899963378906
2020-07-13,320.1300048828125,314.8399963378906
2020-07-14,313.29998779296875,318.9200134277344
2020-07-15,322.4100036621094,321.8500061035156
2020-07-16,319.7900085449219,320.7900085449219
2020-07-17,321.8800048828125,321.7200012207031
2020-07-20,321.42999267578125,324.32000732421875
2020-07-21,326.45001220703125,325.010009765625
2020-07-22,324.6199951171875,326.8599853515625
2020-07-23,326.4700012207031,322.9599914550781
2020-07-24,320.95001220703125,320.8800048828125
2020-07-27,321.6300048828125,323.2200012207031
2020-07-28,322.42999267578125,321.1700134277344
2020-07-29,322.1199951171875,325.1199951171875
2020-07-30,321.8999938964844,323.9599914550781
2020-07-31,325.8999938964844,326.5199890136719
2020-08-03,328.32000732421875,328.7900085449219
2020-08-04,327.8599853515625,330.05999755859375
2020-08-05,331.4700012207031,332.1099853515625
2020-08-06,331.4800109863281,334.3299865722656
2020-08-07,333.2799987792969,334.57000732421875
2020-08-10,335.05999755859375,335.57000732421875
2020-08-11,336.8500061035156,332.79998779296875
2020-08-12,335.44000244140625,337.44000244140625
2020-08-13,336.6099853515625,336.8299865722656
2020-08-14,336.4100036621094,336.8399963378906
2020-08-17,337.94000244140625,337.9100036621094
2020-08-18,338.3399963378906,338.6400146484375
2020-08-19,339.04998779296875,337.2300109863281
2020-08-20,335.3599853515625,338.2799987792969
2020-08-21,337.9200134277344,339.4800109863281
2020-08-24,342.1199951171875,342.9200134277344
2020-08-25,343.5299987792969,344.1199951171875
2020-08-26,344.760009765625,347.57000732421875
2020-08-27,348.510009765625,348.3299865722656
2020-08-28,349.44000244140625,350.5799865722656
2020-08-31,350.3500061035156,349.30999755859375
2020-09-01,350.2099914550781,352.6000061035156
2020-09-02,354.6700134277344,357.70001220703125
2020-09-03,355.8699951171875,345.3900146484375
2020-09-04,346.1300048828125,342.57000732421875
2020-09-08,336.7099914550781,333.2099914550781
2020-09-09,337.54998779296875,339.7900085449219
2020-09-10,341.82000732421875,333.8900146484375
2020-09-11,335.82000732421875,334.05999755859375
2020-09-14,337.489990234375,338.4599914550781
2020-09-15,341.1199951171875,340.1700134277344
2020-09-16,341.510009765625,338.82000732421875
2020-09-17,333.55999755859375,335.8399963378906
2020-09-18,335.3699951171875,330.6499938964844
2020-09-21,325.70001220703125,326.9700012207031
2020-09-22,328.57000732421875,330.29998779296875
2020-09-23,330.8999938964844,322.6400146484375
2020-09-24,321.2200012207031,323.5
2020-09-25,322.5799865722656,328.7300109863281
2020-09-28,333.2200012207031,334.19000244140625
2020-09-29,333.9700012207031,332.3699951171875
2020-09-30,333.0899963378906,334.8900146484375
2020-10-01,337.69000244140625,337.0400085449219
2020-10-02,331.70001220703125,333.8399963378906
2020-10-05,336.05999755859375,339.760009765625
2020-10-06,339.9100036621094,334.92999267578125
2020-10-07,338.1199951171875,340.760009765625
2020-10-08,342.8500061035156,343.7799987792969
2020-10-09,345.55999755859375,346.8500061035156
2020-10-12,349.5899963378906,352.42999267578125
2020-10-13,352.2799987792969,350.1300048828125
2020-10-14,350.75,347.92999267578125
2020-10-15,343.7099914550781,347.5
2020-10-16,348.9599914550781,347.2900085449219
2020-10-19,348.6499938964844,342.010009765625
2020-10-20,343.4599914550781,343.3800048828125
2020-10-21,343.3299865722656,342.7300109863281
2020-10-22,342.9599914550781,344.6099853515625
2020-10-23,345.92999267578125,345.7799987792969
2020-10-26,342.1300048828125,339.3900146484375
2020-10-27,339.760009765625,338.2200012207031
2020-10-28,332.1000061035156,326.6600036621094
2020-10-29,326.9100036621094,329.9800109863281
2020-10-30,328.2799987792969,326.5400085449219
2020-11-02,330.20001220703125,330.20001220703125
2020-11-03,333.69000244140625,336.0299987792969
2020-11-04,340.8599853515625,343.5400085449219
2020-11-05,349.239990234375,350.239990234375
2020-11-06,349.92999267578125,350.1600036621094
2020-11-09,363.9700012207031,354.55999755859375
2020-11-10,353.489990234375,354.0400085449219
2020-11-11,356.3999938964844,356.6700134277344
2020-11-12,355.5799865722656,353.2099914550781
2020-11-13,355.2699890136719,358.1000061035156
2020-11-16,360.9800109863281,362.57000732421875
2020-11-17,359.9700012207031,360.6199951171875
2020-11-18,360.9100036621094,356.2799987792969
2020-11-19,355.6000061035156,357.7799987792969
2020-11-20,357.5,355.3299865722656
2020-11-23,357.2799987792969,357.4599914550781
2020-11-24,360.2099914550781,363.2200012207031
2020-11-25,363.1300048828125,362.6600036621094
2020-11-27,363.8399963378906,363.6700134277344
2020-11-30,362.8299865722656,362.05999755859375
2020-12-01,365.57000732421875,366.0199890136719
2020-12-02,364.82000732421875,366.7900085449219
2020-12-03,366.67999267578125,366.69000244140625
2020-12-04,367.32000732421875,369.8500061035156
2020-12-07,369.0199890136719,369.0899963378906
2020-12-08,367.7200012207031,370.1700134277344
2020-12-09,370.8800048828125,366.8500061035156
2020-12-10,365.3699951171875,366.7300109863281
2020-12-11,364.8999938964844,366.29998779296875
2020-12-14,368.6400146484375,364.6600036621094
2020-12-15,367.3999938964844,369.5899963378906
2020-12-16,369.82000732421875,370.1700134277344
2020-12-17,371.94000244140625,372.239990234375
2020-12-18,370.9700012207031,369.17999267578125
2020-12-21,364.9700012207031,367.8599853515625
2020-12-22,368.2099914550781,367.239990234375
2020-12-23,368.2799987792969,367.57000732421875
2020-12-24,368.0799865722656,369.0
2020-12-28,371.739990234375,372.1700134277344
2020-12-29,373.80999755859375,371.4599914550781
2020-12-30,372.3399963378906,371.989990234375
2020-12-31,371.7799987792969,373.8800048828125
2021-01-04,375.30999755859375,368.7900085449219
2021-01-05,368.1000061035156,371.3299865722656
2021-01-06,369.7099914550781,373.54998779296875
2021-01-07,376.1000061035156,379.1000061035156
2021-01-08,380.5899963378906,381.260009765625
2021-01-11,377.8500061035156,378.69000244140625
2021-01-12,378.8900146484375,378.7699890136719
2021-01-13,378.69000244140625,379.7900085449219
2021-01-14,380.5899963378906,378.4599914550781
2021-01-15,376.7200012207031,375.70001220703125
2021-01-19,378.3399963378906,378.6499938964844
2021-01-20,381.1099853515625,383.8900146484375
2021-01-21,384.489990234375,384.239990234375
2021-01-22,382.25,382.8800048828125
2021-01-25,383.6700134277344,384.3900146484375
2021-01-26,385.4100036621094,383.7900085449219
2021-01-27,380.2200012207031,374.4100036621094
2021-01-28,376.3599853515625,377.6300048828125
2021-01-29,375.6300048828125,370.07000732421875
2021-02-01,373.7200012207031,376.2300109863281
2021-02-02,379.6499938964844,381.54998779296875
2021-02-03,382.44000244140625,381.8500061035156
2021-02-04,382.9599914550781,386.19000244140625
2021-02-05,388.20001220703125,387.7099914550781
2021-02-08,389.2699890136719,390.510009765625
2021-02-09,389.6099853515625,390.25
2021-02-10,392.1199951171875,390.0799865722656
2021-02-11,391.239990234375,390.7099914550781
2021-02-12,389.8500061035156,392.6400146484375
2021-02-16,393.9599914550781,392.29998779296875
2021-02-17,390.4200134277344,392.3900146484375
2021-02-18,389.5899963378906,390.7200012207031
2021-02-19,392.07000732421875,390.0299987792969
2021-02-22,387.05999755859375,387.0299987792969
2021-02-23,384.6600036621094,387.5
2021-02-24,386.3299865722656,391.7699890136719
2021-02-25,390.4100036621094,382.3299865722656
2021-02-26,384.3500061035156,380.3599853515625
2021-03-01,385.5899963378906,389.5799865722656
2021-03-02,389.82000732421875,386.5400085449219
2021-03-03,385.7900085449219,381.4200134277344
2021-03-04,381.2200012207031,376.70001220703125
2021-03-05,380.4599914550781,383.6300048828125
2021-03-08,384.6600036621094,381.7200012207031
2021-03-09,385.8500061035156,387.1700134277344
2021-03-10,389.69000244140625,389.5799865722656
2021-03-11,392.2300109863281,393.5299987792969
2021-03-12,392.07000732421875,394.05999755859375
2021-03-15,394.3299865722656,396.4100036621094
2021-03-16,397.07000732421875,395.9100036621094
2021-03-17,394.5299987792969,397.260009765625
2021-03-18,394.4800109863281,391.4800109863281
2021-03-19,389.8800048828125,389.4800109863281
2021-03-22,390.0299987792969,392.5899963378906
2021-03-23,391.9100036621094,389.5
2021-03-24,391.0,387.5199890136719
2021-03-25,385.9800109863281,389.70001220703125
2021-03-26,390.92999267578125,395.9800109863281
2021-03-29,394.3999938964844,395.7799987792969
2021-03-30,394.4200134277344,394.7300109863281
2021-03-31,395.3399963378906,396.3299865722656
2021-04-01,398.3999938964844,400.6099853515625
2021-04-05,403.4599914550781,406.3599853515625
2021-04-06,405.760009765625,406.1199951171875
2021-04-07,405.94000244140625,406.5899963378906
2021-04-08,407.92999267578125,408.5199890136719
2021-04-09,408.3900146484375,411.489990234375
2021-04-12,410.8500061035156,411.6400146484375
2021-04-13,411.5299987792969,412.8599853515625
2021-04-14,412.8299865722656,411.45001220703125
2021-04-15,413.739990234375,415.8699951171875
2021-04-16,417.25,417.260009765625
2021-04-19,416.260009765625,415.2099914550781
2021-04-20,413.9100036621094,412.1700134277344
2021-04-21,411.510009765625,416.07000732421875
2021-04-22,415.8900146484375,412.2699890136719
2021-04-23,412.8699951171875,416.739990234375
2021-04-26,417.44000244140625,417.6099853515625
2021-04-27,417.92999267578125,417.5199890136719
2021-04-28,417.80999755859375,417.3999938964844
2021-04-29,420.32000732421875,420.05999755859375
2021-04-30,417.6300048828125,417.29998779296875
2021-05-03,419.42999267578125,418.20001220703125
2021-05-04,416.07000732421875,415.6199951171875
2021-05-05,417.3800048828125,415.75
2021-05-06,415.8299865722656,419.07000732421875
2021-05-07,419.8900146484375,422.1199951171875
2021-05-10,422.5,417.94000244140625
2021-05-11,413.1000061035156,414.2099914550781
2021-05-12,411.2300109863281,405.4100036621094
2021-05-13,407.07000732421875,410.2799987792969
2021-05-14,413.2099914550781,416.5799865722656
2021-05-17,415.3900146484375,415.5199890136719
2021-05-18,415.79998779296875,411.94000244140625
2021-05-19,406.9200134277344,410.8599853515625
