Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2016-09-02,62.33,62.07,62.71,62.07,1253369.0,7867.0264,DRI
2016-09-06,62.57,62.54,62.86,62.05,1252586.0,7897.3181,DRI
2016-09-07,62.93,62.28,63.18,62.19,1167068.0,7942.7558,DRI
2016-09-08,62.42,62.94,63.12,62.41,1006374.0,7878.3858,DRI
2016-09-09,61.45,62.16,62.25,61.38,1115556.0,7755.9565,DRI
2016-09-12,63.06,61.56,63.135,61.55,2066037.0,7959.1639,DRI
2016-09-13,62.6,62.74,62.81,62.1,1311975.0,7901.1046,DRI
2016-09-14,61.67,62.29,62.32,61.33,1649638.0,7783.724,DRI
2016-09-15,62.12,61.56,62.16,61.22,1576447.0,7840.5211,DRI
2016-09-16,61.95,62.16,62.25,61.84,2940965.0,7819.0644,DRI
2016-09-19,61.39,62.22,62.35,61.305,721507.0,7748.3836,DRI
2016-09-20,61.48,61.7,61.91,61.31,818711.0,7759.743,DRI
2016-09-21,62.36,61.39,62.43,61.39,1121431.0,7870.8128,DRI
2016-09-22,61.99,62.49,62.82,61.92,1115923.0,7824.113,DRI
2016-09-23,63.05,61.68,63.41,61.68,1704297.0,7957.9017,DRI
2016-09-26,62.47,62.8,63.09,62.42,1273667.0,7884.6966,DRI
2016-09-27,61.52,62.63,62.73,61.25,1587447.0,7764.7916,DRI
2016-09-28,61.14,61.38,61.61,60.5,2051460.0,7716.8297,DRI
2016-09-29,60.63,61.06,61.43,60.63,1125526.0,7652.4596,DRI
2016-09-30,61.32,60.61,61.495,60.61,2300325.0,7739.5485,DRI
2016-10-03,61.36,60.86,61.475,60.16,3757656.0,7744.5971,DRI
2016-10-04,61.72,63.6,63.9,61.29,6514987.0,7790.0348,DRI
2016-10-05,61.56,61.54,62.215,61.32,2613147.0,7576.8547,DRI
2016-10-06,60.95,61.4,61.6,60.69,1626757.0,7501.7754,DRI
2016-10-07,61.63,61.27,61.76,61.04,1607093.0,7585.4704,DRI
2016-10-10,62.36,61.82,62.5672,61.66,1459386.0,7675.3193,DRI
2016-10-11,62.4,62.55,62.7,61.97,1745048.0,7680.2426,DRI
2016-10-12,62.8,62.53,63.16,62.18,1386264.0,7729.4749,DRI
2016-10-13,62.18,62.54,62.59,62.09,972531.0,7653.1648,DRI
2016-10-14,62.23,62.25,62.88,62.2,861551.0,7659.3188,DRI
2016-10-17,62.57,62.26,63.95,62.26,1814282.0,7701.1663,DRI
2016-10-18,63.03,63.41,63.61,62.75,1204590.0,7757.7835,DRI
2016-10-19,63.37,63.22,63.45,62.78,1132095.0,7799.631,DRI
2016-10-20,62.88,63.07,63.34,62.56,2422801.0,7739.3214,DRI
2016-10-21,63.07,62.98,63.42,62.69,1104868.0,7762.7067,DRI
2016-10-24,63.31,63.27,63.44,63.02,1050802.0,7792.2461,DRI
2016-10-25,61.72,62.67,62.75,61.29,1801326.0,7596.5476,DRI
2016-10-26,61.16,61.4,61.99,60.97,1921872.0,7527.6224,DRI
2016-10-27,61.52,61.33,61.92,61.29,679521.0,7571.9315,DRI
2016-10-28,62.61,61.67,62.84,61.49,947696.0,7706.0895,DRI
2016-10-31,64.79,62.97,64.87,62.9443,2386589.0,7974.4057,DRI
2016-11-01,64.34,64.54,65.17,64.11,1943437.0,7919.0194,DRI
2016-11-02,64.62,64.26,65.27,64.14,1640517.0,7953.482,DRI
2016-11-03,63.8,64.64,64.94,63.68,1897338.0,7852.5557,DRI
2016-11-04,63.86,63.69,64.46,63.26,1764778.0,7859.9406,DRI
2016-11-07,65.5,64.43,65.56,64.43,1405614.0,8061.7931,DRI
2016-11-08,65.61,65.31,65.82,65.0,1250274.0,8075.332,DRI
2016-11-09,68.58,64.9,68.9,64.54,2978676.0,8440.882,DRI
2016-11-10,69.31,68.6,70.0,68.51,2985645.0,8530.731,DRI
2016-11-11,70.12,69.21,70.19,69.0,2293775.0,8630.4264,DRI
2016-11-14,72.51,70.45,72.5725,70.34,2745539.0,8924.5896,DRI
2016-11-15,73.07,72.49,73.28,72.01,3026302.0,8993.5148,DRI
2016-11-16,71.6,72.75,72.8,71.55,2667881.0,8812.586,DRI
2016-11-17,72.47,71.52,72.56,70.97,2041858.0,8919.6663,DRI
2016-11-18,72.84,72.44,72.85,71.92,1396795.0,8965.2062,DRI
2016-11-21,73.14,72.66,73.19,72.61,1312932.0,9002.1305,DRI
2016-11-22,74.0,73.16,74.47,73.16,2470085.0,9107.98,DRI
2016-11-23,74.49,73.98,74.73,73.81,782322.0,9168.2896,DRI
2016-11-25,74.95,74.9,74.99,74.5,278735.0,9224.9068,DRI
2016-11-28,73.93,74.24,74.61,73.67,1084777.0,9099.3643,DRI
2016-11-29,72.88,73.0,73.03,72.255,2354370.0,8970.1295,DRI
2016-11-30,73.3,72.85,73.5,72.65,2509785.0,9021.8234,DRI
2016-12-01,75.79,73.86,75.84,73.56,1994889.0,9328.2946,DRI
2016-12-02,75.04,75.7,75.83,74.99,1667086.0,9235.984,DRI
2016-12-05,76.71,75.6,76.73,75.45,1677947.0,9441.529,DRI
2016-12-06,77.25,76.27,77.45,75.76,2109789.0,9507.9926,DRI
2016-12-07,78.59,77.3,78.65,76.86,1395282.0,9672.9209,DRI
2016-12-08,78.94,78.47,79.28,76.78,2863388.0,9715.9992,DRI
2016-12-09,78.6,79.19,79.43,78.35,1612014.0,9674.1517,DRI
2016-12-12,78.09,78.03,78.42,77.711,2191415.0,9611.3805,DRI
2016-12-13,76.86,78.01,78.18,76.39,2134766.0,9459.9911,DRI
2016-12-14,76.4,77.08,77.19,76.11,1808332.0,9403.3739,DRI
2016-12-15,75.76,76.67,76.81,75.56,1785940.0,9324.6022,DRI
2016-12-16,75.53,75.74,76.0,74.89,3316047.0,9296.2936,DRI
2016-12-19,75.68,75.31,76.359,74.76,2255088.0,9314.7557,DRI
2016-12-20,75.74,76.5,78.155,75.05,3105341.0,9322.1406,DRI
2016-12-21,75.74,75.7,76.23,75.21,1459949.0,9322.1406,DRI
2016-12-22,74.57,75.7,75.7,74.14,1098168.0,9178.136,DRI
2016-12-23,74.48,74.41,74.665,73.73,633552.0,9167.0588,DRI
2016-12-27,74.37,74.77,75.22,74.32,641938.0,9153.5199,DRI
2016-12-28,73.68,74.28,74.87,73.35,954937.0,9068.5941,DRI
2016-12-29,73.78,73.76,74.24,73.57,540808.0,9080.9022,DRI
2016-12-30,72.72,73.57,73.74,72.03,1453084.0,8950.4365,DRI
2017-01-03,72.06,73.2,73.23,71.19,2143848.0,8869.2032,DRI
2017-01-04,72.09,72.15,72.76,71.82,1907504.0,8951.0599,DRI
2017-01-05,72.33,72.96,72.96,71.675,1840435.0,8980.8595,DRI
2017-01-06,71.55,72.09,72.36,71.34,2240037.0,8884.0107,DRI
2017-01-09,71.56,71.49,72.0,71.015,1466456.0,8885.2524,DRI
2017-01-10,72.25,71.66,72.63,71.55,2029464.0,8970.9263,DRI
2017-01-11,72.89,72.04,73.09,72.04,1952067.0,9050.3919,DRI
2017-01-12,73.81,72.87,74.06,72.675,2122233.0,9164.6238,DRI
2017-01-13,73.37,73.68,73.83,72.9,1410282.0,9109.9912,DRI
2017-01-17,72.88,73.14,74.05,72.73,1331562.0,9049.1503,DRI
2017-01-18,73.16,73.26,73.26,72.43,852380.0,9083.9165,DRI
2017-01-19,72.59,72.92,73.29,72.36,1139962.0,9013.1424,DRI
2017-01-20,73.44,72.74,73.66,72.625,1224471.0,9118.6827,DRI
2017-01-23,73.0,73.38,73.44,72.44,1436192.0,9064.0501,DRI
2017-01-24,73.67,73.22,73.82,73.06,1137923.0,9147.2407,DRI
2017-01-25,73.57,72.96,73.7,72.5,1435871.0,9134.8242,DRI
2017-01-26,73.55,73.76,74.46,73.4,749560.0,9132.3409,DRI
2017-01-27,73.56,73.68,73.82,72.7,1101000.0,9133.5825,DRI
2017-01-30,73.82,74.04,74.04,73.02,1139354.0,9165.8654,DRI
2017-01-31,73.28,73.96,74.09,72.79,1132516.0,9098.8163,DRI
2017-02-01,72.18,73.26,73.69,71.73,1898914.0,8962.2347,DRI
2017-02-02,71.63,72.08,72.35,71.43,1708965.0,8893.9439,DRI
2017-02-03,71.82,72.97,73.18,71.625,1681937.0,8917.5353,DRI
2017-02-06,72.33,71.8,72.96,71.68,2188276.0,8980.8595,DRI
2017-02-07,71.85,72.4,73.23,71.81,1264335.0,8921.2602,DRI
2017-02-08,73.44,71.7,73.51,71.7,982847.0,9118.6827,DRI
2017-02-09,75.07,73.46,75.22,73.18,1592876.0,9321.0718,DRI
2017-02-10,76.28,75.33,76.76,75.32,1690597.0,9471.3115,DRI
2017-02-13,76.08,76.42,76.71,76.02,1156008.0,9446.4785,DRI
2017-02-14,76.24,75.36,76.25,74.85,1057107.0,9466.3449,DRI
2017-02-15,75.74,76.06,76.3,75.2675,1395078.0,9404.2624,DRI
2017-02-16,75.8,75.99,76.3,75.44,658407.0,9411.7123,DRI
2017-02-17,76.73,75.7,76.75,75.61,1195862.0,9527.1858,DRI
2017-02-21,76.7,76.54,77.11,76.445,1269537.0,9523.4608,DRI
2017-02-22,75.42,75.92,76.15,74.875,1472238.0,9364.5295,DRI
2017-02-23,75.46,75.51,76.06,75.21,1089027.0,9369.4962,DRI
2017-02-24,75.46,75.02,75.66,74.62,1160021.0,9369.4962,DRI
2017-02-27,74.53,75.51,75.65,74.31,1411108.0,9254.0226,DRI
2017-02-28,74.68,74.65,75.015,74.3401,1602525.0,9272.6474,DRI
2017-03-01,74.89,75.43,75.48,74.73,930116.0,9298.7221,DRI
2017-03-02,75.47,74.85,75.55,74.61,1065730.0,9370.7378,DRI
2017-03-03,75.11,75.4,75.44,74.49,696579.0,9326.0384,DRI
2017-03-06,74.68,74.97,75.23,74.21,1118350.0,9272.6474,DRI
2017-03-07,74.51,74.79,74.79,74.11,1329773.0,9251.5393,DRI
2017-03-08,75.18,74.57,75.54,74.515,1219055.0,9334.7299,DRI
2017-03-09,75.22,75.07,75.59,74.88,778100.0,9339.6965,DRI
2017-03-10,74.16,75.26,75.8,73.83,2159743.0,9208.0816,DRI
2017-03-13,74.45,74.36,74.55,73.81,1863357.0,9244.0894,DRI
2017-03-14,74.61,74.59,74.75,74.01,1026435.0,9263.9558,DRI
2017-03-15,75.83,74.55,75.92,74.31,1400030.0,9415.4372,DRI
2017-03-16,75.4,75.84,76.12,75.24,956474.0,9362.0462,DRI
2017-03-17,76.66,75.77,77.07,75.54,2140540.0,9518.4942,DRI
2017-03-20,76.86,76.69,77.0979,76.34,932309.0,9543.3272,DRI
2017-03-21,76.6,77.0,77.4,76.46,1381165.0,9511.0443,DRI
2017-03-22,77.0,76.54,77.16,76.31,1370126.0,9560.7104,DRI
2017-03-23,76.64,77.08,77.53,76.58,1222176.0,9516.0109,DRI
2017-03-24,76.71,76.66,77.16,76.46,1242647.0,9524.7025,DRI
2017-03-27,75.58,76.06,76.54,75.2,2614312.0,9384.396,DRI
2017-03-28,82.62,78.98,82.82,78.91,10815960.0,10258.518,DRI
2017-03-29,82.57,81.95,83.1,81.58,3739444.0,10252.3098,DRI
2017-03-30,82.83,82.3,83.03,82.03,1825390.0,10284.5927,DRI
2017-03-31,83.67,82.83,84.125,82.51,3256635.0,10388.8914,DRI
2017-04-03,83.21,83.64,83.7865,82.85,2064681.0,10331.7754,DRI
2017-04-04,83.98,83.11,84.43,82.67,2184767.0,10441.9608,DRI
2017-04-05,82.88,84.15,84.55,82.7,1589233.0,10305.1882,DRI
2017-04-06,83.38,82.71,83.625,82.3782,1616466.0,10367.3576,DRI
2017-04-07,82.84,83.21,83.4699,82.68,1528996.0,10300.2147,DRI
2017-04-10,82.7,82.98,83.3,82.63,1048129.0,10282.8073,DRI
2017-04-11,82.94,82.79,83.01,82.36,1026287.0,10312.6486,DRI
2017-04-12,82.49,83.03,83.1799,82.06,1601081.0,10256.6962,DRI
2017-04-13,81.97,82.41,82.83,81.87,952590.0,10192.0401,DRI
2017-04-17,82.64,82.4,82.65,82.06,1169591.0,10275.347,DRI
2017-04-18,82.72,82.58,83.28,82.43,825391.0,10285.2941,DRI
2017-04-19,83.04,83.21,83.45,82.58,1037742.0,10325.0824,DRI
2017-04-20,84.05,83.36,84.07,82.91,1284129.0,10450.6645,DRI
2017-04-21,84.16,84.1,84.43,83.38,1182548.0,10464.3417,DRI
2017-04-24,85.18,84.95,85.76,84.47,1901385.0,10591.1672,DRI
2017-04-25,85.55,85.18,85.73,84.76,1808983.0,10637.1725,DRI
2017-04-26,86.05,85.53,86.44,85.27,2664999.0,10699.3418,DRI
2017-04-27,85.96,86.18,86.44,85.54,1813729.0,10688.1513,DRI
2017-04-28,85.19,85.99,85.99,85.04,1906641.0,10592.4105,DRI
2017-05-01,85.63,85.42,85.825,85.085,662828.0,10647.1196,DRI
2017-05-02,86.82,86.09,87.08,85.72,1369688.0,10795.0826,DRI
2017-05-03,87.42,86.54,87.63,86.54,837071.0,10869.6858,DRI
2017-05-04,87.33,87.19,87.5,86.44,1116572.0,10858.4953,DRI
2017-05-05,87.33,87.42,87.58,86.605,1244211.0,10858.4953,DRI
2017-05-08,87.08,87.3,87.56,86.94,803952.0,10827.4106,DRI
2017-05-09,87.27,87.35,87.58,86.91,728662.0,10851.035,DRI
2017-05-10,87.63,87.33,87.84,86.81,743193.0,10895.7969,DRI
2017-05-11,88.22,87.37,88.51,86.61,1501706.0,10969.1567,DRI
2017-05-12,88.31,88.4,89.14,88.28,1347916.0,10980.3472,DRI
2017-05-15,88.4,88.34,88.83,88.0,1235111.0,10991.5376,DRI
2017-05-16,85.96,88.23,88.23,85.69,2655623.0,10688.1513,DRI
2017-05-17,85.53,85.68,86.19,85.27,1128235.0,10634.6857,DRI
2017-05-18,86.45,85.64,86.63,85.15,1042598.0,10749.0773,DRI
2017-05-19,86.96,86.49,87.22,86.4,816132.0,10812.49,DRI
2017-05-22,87.4,87.28,87.75,87.0,964966.0,10867.199,DRI
2017-05-23,86.64,87.56,87.56,86.15,819177.0,10772.7016,DRI
2017-05-24,87.21,86.9,87.36,86.52,1026715.0,10843.5746,DRI
2017-05-25,88.1,86.89,88.42,86.36,960423.0,10954.2361,DRI
2017-05-26,87.95,88.1,88.34,87.655,708442.0,10935.5853,DRI
2017-05-30,87.49,87.8,87.9,87.27,817662.0,10878.3895,DRI
2017-05-31,88.93,87.57,88.95,86.82,2049953.0,11057.4371,DRI
2017-06-01,90.09,89.0,90.09,88.63,1273510.0,11201.67,DRI
2017-06-02,91.3,90.29,91.75,90.16,1104307.0,11352.1198,DRI
2017-06-05,91.82,91.0,92.29,90.96,1336260.0,11416.7759,DRI
2017-06-06,91.98,91.69,92.37,91.605,1242459.0,11436.6701,DRI
2017-06-07,92.05,92.0,93.02,92.0,1314302.0,11445.3738,DRI
2017-06-08,91.85,92.34,92.88,91.7,1072109.0,11420.506,DRI
2017-06-09,92.12,92.12,92.785,91.58,1103126.0,11454.0775,DRI
2017-06-12,91.94,92.02,92.68,91.774,1224145.0,11431.6965,DRI
2017-06-13,90.02,91.07,91.26,89.83,2548159.0,11192.9663,DRI
2017-06-14,90.47,90.01,90.83,89.84,1606952.0,11248.9185,DRI
2017-06-15,89.8,90.26,90.68,89.27,1471830.0,11165.6116,DRI
2017-06-16,89.3,89.33,89.57,88.53,1829475.0,11103.4422,DRI
2017-06-19,90.57,89.5,90.68,89.39,1082313.0,11261.3523,DRI
2017-06-20,88.68,90.14,90.31,88.63,1142355.0,11026.3523,DRI
2017-06-21,88.28,88.77,89.315,88.03,1084984.0,10976.6168,DRI
2017-06-22,89.16,88.52,89.545,88.27,1116546.0,11086.0348,DRI
2017-06-23,88.73,89.18,89.41,88.53,1753096.0,11032.5692,DRI
2017-06-26,90.08,89.54,90.565,89.33,3427260.0,11200.4264,DRI
2017-06-27,92.69,93.01,95.22,92.29,6178161.0,11524.9503,DRI
2017-06-28,91.56,93.16,93.3,91.15,2209445.0,11384.4476,DRI
2017-06-29,91.76,91.59,91.94,90.9,2030948.0,11409.3153,DRI
2017-06-30,90.44,91.97,92.32,90.33,1693843.0,11245.1883,DRI
2017-07-03,91.34,90.69,91.57,90.51,842326.0,11357.0931,DRI
2017-07-05,90.13,91.33,91.43,89.29,1790493.0,11206.6433,DRI
2017-07-06,89.68,89.38,90.33,89.01,1535063.0,11150.6909,DRI
2017-07-07,90.17,89.89,90.4573,89.34,1055690.0,11211.6169,DRI
2017-07-10,89.25,90.05,90.485,89.01,1234115.0,11097.2253,DRI
2017-07-11,89.3,89.55,89.9,88.83,1077621.0,11103.4422,DRI
2017-07-12,89.61,89.47,90.24,89.375,1461248.0,11141.9872,DRI
2017-07-13,88.57,89.62,90.1,88.1975,1431426.0,11012.675,DRI
2017-07-14,88.95,88.73,89.37,88.44,1181434.0,11059.9237,DRI
2017-07-17,89.66,88.98,90.01,88.895,1095000.0,11148.2042,DRI
2017-07-18,89.04,89.74,89.78,88.69,779803.0,11071.1142,DRI
2017-07-19,89.86,89.15,90.05,89.15,956691.0,11173.0719,DRI
2017-07-20,89.57,89.85,90.24,89.51,733900.0,11137.0137,DRI
2017-07-21,88.68,89.29,89.59,88.56,1142238.0,11122.0838,DRI
2017-07-24,86.63,88.5,88.585,86.55,2085546.0,10864.9765,DRI
2017-07-25,86.85,86.95,87.19,86.551,1710718.0,10892.5685,DRI
2017-07-26,85.83,87.2,87.27,85.4,1566064.0,10764.642,DRI
2017-07-27,84.49,85.46,85.58,83.92,2883697.0,10596.5816,DRI
2017-07-28,83.85,83.86,84.15,82.62,2910277.0,10516.314,DRI
2017-07-31,83.88,83.82,84.63,83.69,1492084.0,10520.0765,DRI
2017-08-01,84.8,84.2,85.23,83.7,1561407.0,10635.4612,DRI
2017-08-02,84.56,84.79,85.3,84.04,961741.0,10605.3609,DRI
2017-08-03,82.08,84.07,84.07,82.01,1950101.0,10294.3238,DRI
2017-08-04,83.15,82.21,83.32,81.6301,1238064.0,10428.5213,DRI
2017-08-07,83.77,83.08,84.29,83.08,901591.0,10500.6818,DRI
2017-08-08,81.83,83.57,83.7375,81.33,2403667.0,10257.5002,DRI
2017-08-09,81.28,81.63,82.0,80.98,2602724.0,10188.5569,DRI
2017-08-10,82.53,81.11,83.29,81.001,2315531.0,10345.2461,DRI
2017-08-11,83.34,82.78,83.48,82.41,1116200.0,10446.7807,DRI
2017-08-14,82.75,83.73,83.84,82.18,1374205.0,10372.8234,DRI
2017-08-15,83.48,83.12,83.78,82.45,2183711.0,10464.3299,DRI
2017-08-16,84.39,83.65,84.73,83.5,1276849.0,10578.3996,DRI
2017-08-17,84.13,84.32,85.29,83.93,1408998.0,10545.8082,DRI
2017-08-18,83.99,83.96,84.62,83.72,1658214.0,10528.259,DRI
2017-08-21,84.51,84.12,84.945,84.0,1019621.0,10593.4417,DRI
2017-08-22,85.3,84.63,85.81,84.55,933466.0,10692.4693,DRI
2017-08-23,83.44,84.98,85.22,83.36,1226495.0,10459.3158,DRI
2017-08-24,82.38,83.66,83.89,82.36,1058979.0,10326.4434,DRI
2017-08-25,83.68,82.96,84.62,82.57,1783345.0,10489.4001,DRI
2017-08-28,84.84,83.65,85.23,83.27,2017553.0,10634.8077,DRI
2017-08-29,82.64,84.4,84.91,82.12,2381086.0,10359.0347,DRI
2017-08-30,82.88,82.64,83.375,82.54,1228233.0,10389.1191,DRI
2017-08-31,82.09,82.82,83.22,82.06,1625774.0,10290.0915,DRI
2017-09-01,81.92,82.45,82.505,81.67,1427767.0,10268.7818,DRI
2017-09-05,81.19,81.47,81.86,80.52,1738948.0,10177.2753,DRI
2017-09-06,78.36,81.3,81.345,77.96,3265764.0,9822.531,DRI
2017-09-07,77.05,78.37,78.59,76.72,3039966.0,9658.3207,DRI
2017-09-08,78.55,76.84,79.2,76.27,2261639.0,9846.3478,DRI
2017-09-11,79.74,79.3,81.75,79.3,2240102.0,9995.5159,DRI
2017-09-12,81.22,79.72,81.43,79.72,1501394.0,10181.0358,DRI
2017-09-13,83.62,81.43,84.62,81.43,2678142.0,10481.8791,DRI
2017-09-14,83.2,83.37,83.4738,82.19,2059581.0,10429.2315,DRI
2017-09-15,83.86,83.28,84.47,83.19,2070694.0,10511.9634,DRI
2017-09-18,84.37,84.02,84.85,83.91,1715460.0,10575.8926,DRI
2017-09-19,83.31,84.36,84.39,82.82,2423108.0,10443.0201,DRI
2017-09-20,83.8,83.55,84.31,83.22,1429027.0,10504.4423,DRI
2017-09-21,83.06,83.78,83.89,82.6575,1825558.0,10411.6823,DRI
2017-09-22,82.88,82.94,83.34,82.32,1898713.0,10389.1191,DRI
2017-09-25,83.14,83.04,83.86,81.91,2399776.0,10421.7104,DRI
2017-09-26,77.71,80.52,81.73,77.55,6191227.0,9741.0526,DRI
2017-09-27,79.15,79.2,80.39,78.87,3086206.0,9921.5586,DRI
2017-09-28,78.96,79.32,79.63,78.21,2289269.0,9897.7418,DRI
2017-09-29,78.78,78.88,78.94,78.14,2144813.0,9875.1786,DRI
2017-10-02,79.17,78.53,79.23,77.93,1535515.0,9924.0656,DRI
2017-10-03,80.11,79.78,80.14,79.23,1740658.0,9907.4653,DRI
2017-10-04,79.6,80.15,80.44,79.33,1203200.0,9844.392,DRI
2017-10-05,79.72,79.7,79.9425,78.78,1633215.0,9859.2328,DRI
2017-10-06,80.83,79.31,80.97,79.0,1927436.0,9996.5101,DRI
2017-10-09,79.74,80.78,80.88,79.5,1472449.0,9861.7062,DRI
2017-10-10,79.28,80.02,80.18,79.095,1052791.0,9804.8165,DRI
2017-10-11,79.34,79.54,79.855,79.25,2314293.0,9812.2369,DRI
2017-10-12,79.21,78.96,79.33,78.25,1799855.0,9796.1594,DRI
2017-10-13,79.42,79.12,79.46,78.83,988502.0,9822.1308,DRI
2017-10-16,80.2,79.68,80.37,79.27,1449553.0,9918.5959,DRI
2017-10-17,81.56,79.08,81.89,78.865,2245575.0,10086.7916,DRI
2017-10-18,81.96,81.6,82.25,81.235,1914408.0,10136.2609,DRI
2017-10-19,81.97,81.9,82.05,81.08,1638884.0,10137.4976,DRI
2017-10-20,82.77,82.37,83.56,82.15,1952325.0,10236.4362,DRI
2017-10-23,82.35,82.78,83.05,82.29,1873995.0,10184.4935,DRI
2017-10-24,82.64,82.37,82.9,82.251,906870.0,10220.3587,DRI
2017-10-25,81.81,82.54,82.9,81.36,1906419.0,10117.7099,DRI
2017-10-26,82.79,82.27,83.03,82.195,803144.0,10238.9097,DRI
2017-10-27,83.33,83.39,85.56,83.14,1585852.0,10305.6933,DRI
2017-10-30,82.77,83.07,83.26,82.1,1308773.0,10236.4362,DRI
2017-10-31,82.27,82.98,83.21,81.99,1103817.0,10174.5996,DRI
2017-11-01,82.08,82.37,82.71,81.74,1262403.0,10151.1017,DRI
2017-11-02,81.81,81.69,82.31,81.415,881685.0,10117.7099,DRI
2017-11-03,82.28,81.83,83.22,81.63,1017859.0,10175.8363,DRI
2017-11-06,82.4,82.25,82.57,81.805,582948.0,10190.6771,DRI
2017-11-07,81.65,82.3,82.97,81.34,1545978.0,10097.9222,DRI
2017-11-08,82.12,81.62,83.22,81.61,1348409.0,10156.0486,DRI
2017-11-09,82.14,81.62,82.28,81.27,1347749.0,10158.5221,DRI
2017-11-10,82.64,81.96,82.85,81.85,936425.0,10220.3587,DRI
2017-11-13,82.84,82.52,83.05,82.16,1845871.0,10245.0934,DRI
2017-11-14,82.85,82.95,83.52,82.66,1505611.0,10246.3301,DRI
2017-11-15,81.95,82.76,83.0,81.88,1559128.0,10135.0241,DRI
2017-11-16,82.33,81.99,82.71,81.9,1062097.0,10182.02,DRI
2017-11-17,82.81,82.49,83.23,82.2,707883.0,10241.3832,DRI
2017-11-20,82.29,82.95,82.95,81.88,1376918.0,10177.0731,DRI
2017-11-21,80.33,82.72,82.72,80.14,3043518.0,9934.6735,DRI
2017-11-22,79.76,80.16,80.26,79.18,1554027.0,9864.1797,DRI
2017-11-24,80.24,79.97,80.54,79.56,510696.0,9923.5429,DRI
2017-11-27,80.28,80.15,80.55,79.88,1010482.0,9928.4898,DRI
2017-11-28,83.06,80.61,83.1,80.35,1109488.0,10272.3015,DRI
2017-11-29,84.81,83.25,85.06,83.05,1437486.0,10488.7297,DRI
2017-11-30,84.32,84.94,85.64,83.9586,2064122.0,10428.1298,DRI
2017-12-01,85.04,84.72,85.5,83.77,1441601.0,10517.1745,DRI
2017-12-04,86.06,85.59,88.57,85.59,2369092.0,10643.3213,DRI
2017-12-05,86.14,86.53,86.63,84.7,2156227.0,10653.2151,DRI
2017-12-06,85.53,86.32,86.82,85.5,1300064.0,10577.7744,DRI
2017-12-07,85.28,85.57,86.35,85.07,1595456.0,10546.8561,DRI
2017-12-08,86.41,85.34,86.46,84.69,1582982.0,10686.6069,DRI
2017-12-11,86.55,86.31,86.735,85.88,2067215.0,10703.9212,DRI
2017-12-12,87.14,86.65,87.65,85.99,1803547.0,10776.8884,DRI
2017-12-13,87.6,87.05,87.91,86.84,1254314.0,10833.7781,DRI
2017-12-14,86.96,87.73,88.645,86.93,1480897.0,10754.6272,DRI
2017-12-15,88.41,87.6,89.2,87.6,3067127.0,10933.9534,DRI
2017-12-18,90.54,89.85,90.85,89.3,3056837.0,11197.3775,DRI
2017-12-19,96.69,93.81,96.74,92.56,4835063.0,11957.9681,DRI
2017-12-20,95.67,97.73,98.29,95.5,2720016.0,11831.8214,DRI
2017-12-21,95.06,96.79,97.0,94.86,1615780.0,11756.3807,DRI
2017-12-22,96.4,95.14,96.65,94.39,1384469.0,11922.1028,DRI
2017-12-26,97.15,96.32,97.71,96.17,1124725.0,12014.8578,DRI
2017-12-27,97.41,97.07,98.36,97.07,1025548.0,12047.0128,DRI
2017-12-28,97.5,97.59,97.875,97.05,670354.0,12058.1434,DRI
2017-12-29,96.02,97.8,97.8,96.02,1526384.0,11875.107,DRI
2018-01-02,96.32,96.78,97.34,95.57,2015343.0,11912.209,DRI
2018-01-03,98.54,96.73,98.68,96.6,1632452.0,12173.0223,DRI
2018-01-04,98.52,99.52,100.11,98.41,2156312.0,12170.5517,DRI
2018-01-05,99.31,98.84,99.32,97.88,1303063.0,12268.1434,DRI
2018-01-08,98.78,99.0,99.3055,97.05,1857276.0,12202.6704,DRI
2018-01-09,97.49,98.48,98.54,97.19,1885547.0,12043.3118,DRI
2018-01-10,96.79,97.46,97.56,96.6,1353908.0,11956.8381,DRI
2018-01-11,97.6,97.05,97.95,96.86,1277549.0,12056.9005,DRI
2018-01-12,98.02,97.99,99.41,97.76,1076331.0,12108.7847,DRI
2018-01-16,96.74,98.69,98.86,96.31,1565590.0,11950.6615,DRI
2018-01-17,97.46,97.57,98.58,97.06,1212335.0,12039.6058,DRI
2018-01-18,97.36,97.15,97.8,96.81,913844.0,12027.2524,DRI
2018-01-19,99.04,97.73,99.11,97.68,1306189.0,12234.7892,DRI
2018-01-22,98.06,98.72,98.8,96.69,1200059.0,12113.7261,DRI
2018-01-23,97.49,97.71,98.575,97.44,818751.0,12043.3118,DRI
2018-01-24,97.55,97.95,98.305,97.04,732308.0,12050.7238,DRI
2018-01-25,97.86,98.0,98.545,96.77,985528.0,12089.0193,DRI
2018-01-26,98.49,97.99,98.6,97.1,838933.0,12166.8456,DRI
2018-01-29,98.23,98.34,98.98,97.75,809646.0,12134.7268,DRI
2018-01-30,96.54,98.07,98.38,96.52,1273291.0,11925.9547,DRI
2018-01-31,95.85,96.58,97.14,95.34,1798318.0,11840.7164,DRI
2018-02-01,97.51,95.4,97.55,95.021,1561118.0,12045.7825,DRI
2018-02-02,96.04,97.17,97.41,95.99,1701877.0,11864.1878,DRI
2018-02-05,94.22,95.56,98.33,94.22,1687890.0,11639.3562,DRI
2018-02-06,94.38,92.58,94.925,91.15,2462002.0,11659.1216,DRI
