,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
2017-02-28,67.95,67.28,69.41,67.22,9074708.0,30648.8156
2017-03-01,68.48,68.51,69.84,68.19,4921856.0,30887.8718
2017-03-02,66.45,68.22,68.38,65.93,7342972.0,29972.2413
2017-03-03,66.08,66.89,67.2,66.0,4054091.0,29805.3529
2017-03-06,66.44,65.89,66.635,65.43,3315268.0,29967.7308
2017-03-07,65.62,66.44,66.98,65.42,5504104.0,29597.8702
2017-03-08,66.87,66.0,67.48,65.83,7446438.0,30161.6821
2017-03-09,66.48,66.76,66.76,65.58,4720291.0,29985.7728
2017-03-10,66.57,66.68,67.37,66.25,4471559.0,30026.3672
2017-03-13,67.66,66.51,67.88,66.51,4970722.0,30518.0112
2017-03-14,67.44,67.32,67.7,66.83,2955367.0,30418.7803
2017-03-15,68.73,67.73,69.0,67.13,4751235.0,31000.6342
2017-03-16,68.55,68.93,69.2,68.47,3654241.0,30919.4453
2017-03-17,68.9,68.75,68.98,68.26,9529901.0,31077.3126
2017-03-20,68.53,68.74,69.12,68.18,3175135.0,30910.4243
2017-03-21,67.15,68.6,68.7,66.73,4068049.0,30287.9759
2017-03-22,67.57,67.16,67.87,66.8,3123491.0,30477.4167
2017-03-23,67.1,67.63,67.94,67.02,3298752.0,30109.837
2017-03-24,65.78,66.84,67.04,65.7,4372045.0,29517.5123
2017-03-27,66.23,65.56,66.53,65.45,2799341.0,29719.4412
2017-03-28,66.29,66.52,66.64,65.651,3443381.0,29746.365
2017-03-29,67.14,66.2,67.4,66.11,3326870.0,30127.7862
2017-03-30,66.23,67.28,67.31,66.2,7512752.0,29719.4412
2017-03-31,66.29,66.23,66.67,66.06,3622057.0,29746.365
2017-04-03,66.23,66.59,66.59,65.66,3319449.0,29719.4412
2017-04-04,65.81,65.75,66.3,65.37,3101537.0,29530.9742
2017-04-05,65.09,66.12,66.7,65.0,3236739.0,29207.8881
2017-04-06,65.07,65.11,65.59,64.71,3378058.0,29198.9134
2017-04-07,65.57,65.07,66.1,65.0,3854615.0,29423.2788
2017-04-10,65.35,65.6,66.245,65.3,3409388.0,29324.5581
2017-04-11,65.63,65.27,65.66,64.78,3927450.0,29450.2027
2017-04-12,65.13,65.9,66.25,65.07,4156219.0,29225.8373
2017-04-13,64.68,65.17,65.63,64.58,3105204.0,29023.9084
2017-04-17,65.19,64.74,65.195,64.65,2909848.0,29252.7611
2017-04-18,64.15,64.93,65.1,63.58,4606085.0,28786.0811
2017-04-19,63.49,64.22,64.37,63.26,4988347.0,28489.9188
2017-04-20,64.1,63.68,64.71,63.56,2777836.0,28763.6446
2017-04-21,65.23,64.59,65.63,64.2,5113234.0,29270.7104
2017-04-24,66.82,65.7,67.21,65.7,7074976.0,29984.1924
2017-04-25,65.83,67.15,67.69,65.01,7379746.0,29539.9489
2017-04-26,64.9,65.41,65.75,64.81,6540483.0,29122.6292
2017-04-27,65.32,64.68,65.49,63.85,4222844.0,29311.0961
2017-04-28,64.61,65.62,65.64,64.41,4079246.0,28992.4973
2017-05-01,64.36,64.82,64.87,63.96,5432870.0,28880.3146
2017-05-02,64.49,64.79,64.83,64.16,4476255.0,28938.6496
2017-05-03,64.9,64.28,65.155,64.07,2993619.0,29122.6292
2017-05-04,64.37,64.53,64.94,63.96,3068340.0,28884.8019
2017-05-05,65.34,64.59,65.52,64.308,4668899.0,29320.0708
2017-05-08,66.11,65.38,66.2661,65.32,3472896.0,29665.5935
2017-05-09,66.63,66.31,67.16,66.17,3836294.0,29799.0292
2017-05-10,66.68,66.75,67.03,65.91,3410253.0,29821.3907
2017-05-11,66.35,66.87,66.93,66.115,2847543.0,29673.8044
2017-05-12,66.42,66.28,66.76,66.16,3549592.0,29705.1106
2017-05-15,65.55,66.15,66.15,65.16,3294950.0,29316.0192
2017-05-16,64.54,65.12,65.35,63.96,6322456.0,28864.3155
2017-05-17,63.8,64.27,64.79,63.48,4529820.0,28533.3643
2017-05-18,63.54,63.49,64.07,63.03,3385934.0,28417.0841
2017-05-19,63.87,63.69,64.163,63.17,3396116.0,28564.6705
2017-05-22,63.84,64.26,64.29,63.56,2742453.0,28551.2535
2017-05-23,64.12,63.71,64.36,63.29,2945595.0,28676.4783
2017-05-24,63.81,64.17,64.61,63.51,3001282.0,28537.8366
2017-05-25,63.19,63.63,64.19,63.05,3786245.0,28260.5531
2017-05-26,62.45,63.19,63.5,62.13,3718744.0,27929.6019
2017-05-30,62.09,61.61,62.79,60.69,6566649.0,27768.5985
2017-05-31,61.47,61.83,62.17,60.91,4655909.0,27491.3151
2017-06-01,62.12,61.37,62.44,61.07,3541383.0,27782.0155
2017-06-02,62.1,62.43,62.72,62.0,2788894.0,27773.0709
2017-06-05,62.4,61.91,62.67,61.79,3897147.0,27907.2403
2017-06-06,62.29,62.14,62.56,61.86,2579818.0,27858.0448
2017-06-07,62.3,61.82,62.48,61.59,4378186.0,27862.5171
2017-06-08,63.18,62.17,64.15,62.17,5021336.0,28256.0808
2017-06-09,65.26,63.01,65.76,62.885,6201156.0,29186.3221
2017-06-12,65.92,65.55,66.83,65.55,6725913.0,29481.4949
2017-06-13,66.53,65.83,66.98,65.54,4336426.0,29754.306
2017-06-14,64.75,66.42,66.53,64.12,6431033.0,28958.2337
2017-06-15,64.69,64.46,65.0,64.15,3974119.0,28931.3998
2017-06-16,65.8,65.0,66.04,64.64,6522493.0,29427.8267
2017-06-19,66.61,65.76,66.95,65.745,4078321.0,29790.0842
2017-06-20,65.65,65.95,66.37,65.15,3634080.0,29360.742
2017-06-21,64.68,65.3,65.65,63.77,5566133.0,28926.9275
2017-06-22,64.82,65.66,65.66,64.77,3801388.0,28989.5399
2017-06-23,65.98,64.72,66.08,64.58,4915246.0,29508.3284
2017-06-26,66.04,66.18,66.48,65.76,3376758.0,29535.1623
2017-06-27,66.81,66.1,67.84,65.965,5447333.0,29879.5304
2017-06-28,67.47,67.14,68.14,66.97,3336411.0,30174.7032
2017-06-29,67.09,67.79,68.39,66.77,3282872.0,30004.7552
2017-06-30,67.46,67.55,67.77,66.87,2972006.0,30170.2309
2017-07-03,68.02,67.81,68.44,67.66,2159962.0,30420.6804
2017-07-05,67.07,68.0,68.25,66.96,3938059.0,29995.8106
2017-07-06,66.46,66.99,67.18,66.18,3332080.0,29722.9994
2017-07-07,68.18,66.44,68.42,66.25,5083561.0,30492.2375
2017-07-10,68.09,68.05,68.49,67.941,3718199.0,30451.9866
2017-07-11,67.93,68.03,68.45,67.73,2188193.0,30380.4296
2017-07-12,68.03,68.48,68.55,67.44,4206132.0,30425.1528
2017-07-13,67.78,67.87,68.38,67.04,2883729.0,30313.3449
2017-07-14,68.04,67.84,68.33,67.41,2194732.0,30429.6251
2017-07-17,67.43,67.82,68.0,67.32,2868806.0,30156.8139
2017-07-18,67.51,67.72,67.76,67.2,2816047.0,30192.5924
2017-07-19,68.03,67.6,68.69,67.54,3481850.0,30425.1528
2017-07-20,67.52,68.39,68.43,67.3,2914831.0,30197.0647
2017-07-21,67.78,67.52,67.87,67.01,2725709.0,30313.3449
2017-07-24,67.68,67.63,68.09,67.54,2318781.0,30268.6218
2017-07-25,68.44,67.98,68.72,67.945,3131122.0,30608.5176
2017-07-26,67.99,68.51,68.53,67.8,3356842.0,30407.2635
2017-07-27,67.59,68.0,68.829,66.61,4377800.0,30228.3709
2017-07-28,66.69,67.47,67.58,65.95,7105643.0,29825.8627
2017-07-31,68.97,67.08,69.44,66.88,7354847.0,30845.5503
2017-08-01,68.82,69.35,69.75,68.73,5330081.0,30778.4656
2017-08-02,68.5,68.61,69.17,68.301,3724920.0,30635.3515
2017-08-03,68.5,68.22,68.64,68.0617,3342676.0,30635.3515
2017-08-04,68.53,68.5,68.93,68.3001,3201836.0,30648.7685
2017-08-07,68.0,67.95,68.53,67.75,2671912.0,30033.1498
2017-08-08,67.79,67.67,67.94,67.35,3114863.0,29940.4004
2017-08-09,66.93,67.65,67.93,66.611,3498139.0,29560.5694
2017-08-10,66.2,66.8,66.985,65.75,3425052.0,29238.1547
2017-08-11,66.15,66.15,66.4,65.85,2330040.0,29216.0715
2017-08-14,66.79,66.47,67.01,66.39,3034319.0,29498.7364
2017-08-15,67.15,66.66,67.32,66.61,4079274.0,29657.7355
2017-08-16,65.99,67.26,67.5,65.86,2807522.0,29145.4052
2017-08-17,64.55,65.67,65.71,64.47,3358377.0,28509.4091
2017-08-18,64.75,64.45,65.46,64.2201,3082623.0,28597.7419
2017-08-21,64.7,64.66,64.95,64.45,2463927.0,28575.6587
2017-08-22,65.58,64.9,65.715,64.495,2865842.0,28964.323
2017-08-23,65.71,65.22,66.0,65.1,2808682.0,29021.7393
2017-08-24,67.44,65.7,67.999,65.7,5491952.0,29785.818
2017-08-25,67.67,67.79,68.81,67.555,3915941.0,29887.4007
2017-08-28,68.42,68.9,69.79,68.24,6445791.0,30218.6487
2017-08-29,67.92,68.23,68.95,67.78,3557717.0,29997.8167
2017-08-30,68.41,68.52,68.8699,68.08,3248108.0,30214.2321
2017-08-31,68.1,68.65,68.72,67.31,4434442.0,30077.3162
2017-09-01,69.2,68.11,69.51,67.82,3954362.0,30563.1466
2017-09-05,67.91,68.59,68.71,67.24,4581350.0,29993.4001
2017-09-06,68.11,68.23,68.77,67.71,4428807.0,30081.7329
2017-09-07,68.86,68.33,69.1,68.11,3675949.0,30412.9808
2017-09-08,69.54,68.86,70.28,68.73,3771329.0,30713.3123
2017-09-11,69.81,69.77,69.97,68.8,3287724.0,30832.5616
2017-09-12,70.21,70.0,70.66,69.82,2629179.0,31009.2272
2017-09-13,71.0,70.55,71.17,70.25,4122457.0,31358.1417
2017-09-14,69.94,70.9,71.059,69.53,4494020.0,30889.9779
2017-09-15,71.13,69.98,71.51,69.98,6859864.0,31415.558
2017-09-18,72.2,71.23,72.44,71.14,3823804.0,31888.1385
2017-09-19,72.71,72.2,73.2,71.56,3870204.0,32113.3871
2017-09-20,73.18,73.03,73.38,72.51,3255614.0,32320.9692
2017-09-21,73.36,73.09,73.87,72.84,3106129.0,32400.4687
2017-09-22,74.29,73.25,74.36,73.15,3263922.0,32811.2162
2017-09-25,75.12,74.63,75.26,74.35,3461014.0,33177.7973
2017-09-26,74.96,75.02,75.75,74.81,3287925.0,33107.131
2017-09-27,75.47,74.89,75.88,74.41,4515981.0,33332.3797
2017-09-28,76.74,75.81,76.92,75.55,6079426.0,33893.2929
2017-09-29,76.93,76.76,77.7714,76.62,4442166.0,33977.2091
2017-10-02,77.05,76.73,77.4,76.41,3141303.0,34030.2087
2017-10-03,77.57,76.88,77.66,76.761,3194729.0,34259.874
2017-10-04,77.69,77.39,77.82,76.94,2669910.0,34312.8737
2017-10-05,77.27,77.9,78.64,76.49,4923445.0,34127.3748
2017-10-06,77.23,76.37,77.23,76.27,4672372.0,34109.7082
2017-10-09,77.13,77.27,77.44,76.77,2925600.0,34065.5419
2017-10-10,77.37,77.55,77.6099,77.0,2659594.0,34171.5412
2017-10-11,77.92,77.53,77.92,77.091,2277477.0,34414.4564
2017-10-12,77.91,77.4,78.05,77.1,2532542.0,34410.0397
2017-10-13,78.08,78.15,78.31,77.67,2161725.0,34485.1226
2017-10-16,77.42,77.65,77.83,77.23,2405385.0,34193.6244
2017-10-17,77.62,77.59,77.86,77.27,2358413.0,34281.9572
2017-10-18,77.62,77.6,77.92,76.98,2399587.0,34281.9572
2017-10-19,77.63,77.21,77.89,76.631,2329909.0,34286.3738
2017-10-20,77.54,78.44,78.44,77.39,4149907.0,34246.6241
2017-10-23,77.4,77.85,77.9,77.37,4820087.0,34184.7911
2017-10-24,77.69,77.4,78.1,77.15,3241724.0,34312.8737
2017-10-25,77.68,77.7,77.87,76.95,4901207.0,34308.457
2017-10-26,76.29,77.38,77.66,75.8375,5371277.0,33694.5441
2017-10-27,77.75,76.13,77.82,75.95,6118616.0,34339.3735
2017-10-30,78.4,77.72,78.58,77.72,4427085.0,34626.4551
2017-10-31,78.89,78.3,79.135,77.78,3230961.0,34842.8704
2017-11-01,80.71,79.32,80.93,79.07,4097841.0,35646.6989
2017-11-02,81.59,80.74,82.19,80.74,4972901.0,36035.3631
2017-11-03,80.88,81.2,81.75,80.625,3390483.0,35721.7817
2017-11-06,81.45,80.9,81.79,80.271,3326225.0,35973.5302
2017-11-07,81.83,81.53,81.88,81.31,2603267.0,36141.3625
2017-11-08,81.67,81.61,81.69,80.63,2976068.0,35737.2694
2017-11-09,81.28,81.0,81.34,80.03,3569747.0,35566.6127
2017-11-10,81.37,80.96,81.45,80.71,2473887.0,35605.995
2017-11-13,80.67,81.24,81.52,80.605,2568506.0,35299.6881
2017-11-14,81.37,80.55,81.5943,80.49,3108694.0,35605.995
2017-11-15,81.48,80.89,81.69,80.0,3121972.0,35654.129
2017-11-16,82.12,81.31,82.61,81.21,4322565.0,35934.181
2017-11-17,82.88,81.85,82.92,81.75,2897431.0,36266.7429
2017-11-20,82.09,82.26,82.26,81.48,3163574.0,35921.0536
2017-11-21,83.8,82.24,84.0,82.15,3528007.0,36669.3177
2017-11-22,82.35,83.91,83.91,82.31,3271714.0,36034.8247
2017-11-24,82.25,82.68,82.85,82.06,1623414.0,35991.0666
2017-11-27,82.12,82.22,82.35,81.59,3073467.0,35934.181
2017-11-28,83.24,82.33,83.47,81.84,3015255.0,36424.2722
2017-11-29,83.34,83.19,83.65,82.5,2752868.0,36468.0303
2017-11-30,85.62,83.83,85.86,83.36,5521846.0,37465.7158
2017-12-01,84.17,85.37,85.7796,82.52,4123184.0,36831.2228
2017-12-04,83.63,84.56,85.43,83.5,4049389.0,36594.9289
2017-12-05,85.78,83.91,86.42,83.91,4197347.0,37535.7288
2017-12-06,84.97,85.48,85.97,84.565,2975920.0,37181.2879
2017-12-07,85.59,84.79,85.68,84.65,2128948.0,37452.5883
2017-12-08,87.6,86.27,87.73,85.96,3533297.0,38332.1269
2017-12-11,87.2,87.38,88.115,86.87,2853831.0,38157.0943
2017-12-12,86.94,87.4,87.695,86.8,2515284.0,38043.3232
2017-12-13,87.45,86.77,88.1,86.6,3111953.0,38266.4897
2017-12-14,87.48,87.55,88.43,87.43,3635764.0,38279.6171
2017-12-15,88.19,87.65,88.4,87.5,6579312.0,38590.2999
2017-12-18,88.93,88.57,89.17,88.21,3432978.0,38914.1101
2017-12-19,88.07,88.94,89.205,88.01,2953483.0,38537.7901
2017-12-20,90.16,88.69,90.48,88.28,3506644.0,39452.3351
2017-12-21,90.72,89.93,91.12,89.84,3004208.0,39697.3807
2017-12-22,91.13,91.03,91.5,90.8,1837180.0,39876.7891
2017-12-26,91.86,91.25,92.05,91.24,1442920.0,40196.2235
2017-12-27,92.14,91.82,92.49,91.57,2388260.0,40318.7462
2017-12-28,92.3,92.39,92.58,91.75,1835741.0,40388.7593
2017-12-29,91.91,92.69,93.18,91.91,2343843.0,40218.1025
2018-01-02,92.8,92.19,93.14,91.71,3582862.0,40607.5499
2018-01-03,93.29,92.58,93.47,92.5,3057571.0,40821.9648
2018-01-04,93.59,93.41,93.62,92.64,2976998.0,40953.2392
2018-01-05,94.03,93.6,94.3,93.43,2973820.0,41145.775
2018-01-08,94.22,94.13,94.37,93.4,2493352.0,41228.9155
2018-01-09,94.1,94.76,94.96,94.0,3884922.0,41176.4057
2018-01-10,94.15,93.81,94.65,93.56,2391786.0,41198.2848
2018-01-11,94.55,94.59,94.61,93.61,2679658.0,41373.3173
2018-01-12,96.75,94.91,97.0,94.71,2873350.0,42335.9963
2018-01-16,96.15,96.85,97.55,95.66,3052475.0,42073.4475
2018-01-17,97.56,96.46,98.11,96.29,2940671.0,42690.4372
2018-01-18,96.46,97.11,97.23,95.98,2489440.0,42209.0977
2018-01-19,97.26,96.77,97.29,96.25,2368832.0,42559.1628
2018-01-22,98.95,97.62,99.1,97.43,2441159.0,43298.6753
2018-01-23,98.69,99.31,99.31,98.06,2120302.0,43184.9041
2018-01-24,97.66,99.93,99.95,96.98,3109532.0,42734.1953
2018-01-25,97.18,98.19,98.19,96.881,2725312.0,42524.1563
2018-01-26,98.69,97.56,98.75,97.39,2122211.0,43184.9041
2018-01-29,96.39,98.63,98.63,96.19,2787105.0,42178.467
2018-01-30,94.34,95.82,96.02,92.11,4338765.0,41281.4252
2018-01-31,95.97,94.55,96.43,94.46,5334042.0,41994.6828
2018-02-01,94.69,96.42,96.87,92.6964,5032298.0,41434.5787
2018-02-02,93.19,94.19,95.85,92.74,4656726.0,40778.2067
2018-02-05,89.77,91.84,93.66,82.9,7072852.0,39281.6784
2018-02-06,90.46,87.78,91.12,86.75,6335047.0,39583.6096
2018-02-07,89.84,90.43,92.55,89.84,4344520.0,39312.3091
2018-02-08,86.77,89.63,90.37,86.75,3975852.0,37968.9343
2018-02-09,88.22,87.63,89.37,85.26,5463449.0,38603.4273
2018-02-12,88.84,88.25,89.69,88.13,4020910.0,38874.7278
2018-02-13,89.48,88.33,89.8,88.16,3638168.0,39154.7798
2018-02-14,92.63,88.86,93.04,88.7801,4877254.0,40533.1611
2018-02-15,93.0,93.56,94.22,91.581,4057606.0,40695.0662
2018-02-16,93.27,93.01,94.41,92.41,2538806.0,40813.2132
2018-02-20,91.58,93.11,93.89,91.05,3083630.0,40073.7007
2018-02-21,90.83,91.5,92.75,90.81,2018076.0,39745.5147
2018-02-22,92.05,90.99,93.24,90.99,3047341.0,40279.3639
2018-02-23,92.46,92.68,92.9,91.66,2069238.0,40458.7723
2018-02-26,93.31,93.11,93.8126,92.66,2563286.0,40830.7164
2018-02-27,92.77,93.36,95.25,92.73,2893040.0,40594.4225
2018-02-28,90.42,93.0,93.47,90.4,2746798.0,39566.1063
2018-03-01,90.82,90.53,92.42,89.79,3035876.0,39341.0678
2018-03-02,92.2,90.06,92.62,89.57,3485040.0,39938.851
2018-03-05,91.56,91.51,92.35,90.08,4656722.0,39661.6182
2018-03-06,91.72,91.88,92.765,91.0,2852301.0,39730.9264
2018-03-07,92.04,90.75,92.85,90.695,2616836.0,39869.5428
2018-03-08,93.31,92.1,93.46,91.1,3650780.0,40419.6766
2018-03-09,94.32,93.93,95.4,93.85,3500425.0,40857.1847
2018-03-12,92.69,94.01,94.48,92.53,3231872.0,40151.1074
2018-03-13,93.49,93.02,94.95,92.8,4322437.0,40497.6484
2018-03-14,92.66,93.67,94.1,92.49,2747370.0,40138.1121
2018-03-15,92.33,93.1,93.39,90.52,2786119.0,39995.1639
2018-03-16,93.79,92.39,94.04,92.39,5308569.0,40627.6012
2018-03-19,92.94,93.22,93.44,92.166,2334742.0,40259.4014
2018-03-20,94.47,93.54,95.87,93.47,3354424.0,40922.1611
2018-03-21,95.45,94.71,96.41,94.49,3066199.0,41131.5332
2018-03-22,93.04,94.39,95.11,92.95,3264464.0,40093.0105
2018-03-23,91.22,93.79,94.505,91.11,3195415.0,39308.7319
2018-03-26,94.25,92.38,94.47,92.34,3111477.0,40614.4265
2018-03-27,92.27,94.29,94.66,91.11,3756653.0,39761.2003
2018-03-28,90.28,92.6,92.95,90.22,3864839.0,38903.665
2018-03-29,92.77,91.22,92.89,91.12,4173881.0,39976.6615
2018-04-02,91.56,92.25,92.73,89.75,2788538.0,39455.2455
2018-04-03,92.7,92.2,92.76,91.34,2930597.0,39946.4969
2018-04-04,93.35,91.09,93.62,89.97,3659638.0,40226.5964
2018-04-05,95.86,93.83,96.22,93.71,3766292.0,41308.2114
2018-04-06,95.18,95.06,96.0,93.77,3432020.0,41015.1842
2018-04-09,96.01,95.82,97.2,95.56,3653831.0,41372.8497
2018-04-10,98.89,97.37,99.22,97.07,3505714.0,42613.906
2018-04-11,100.31,98.98,100.91,98.34,3506946.0,43225.8156
2018-04-12,100.53,100.65,101.28,99.65,3245123.0,43320.6185
2018-04-13,101.83,101.35,102.23,100.46,2641150.0,43880.8175
2018-04-16,105.49,102.26,106.3499,102.13,5876430.0,45457.9931
2018-04-17,106.69,105.63,106.94,104.085,3669149.0,45975.0999
2018-04-18,107.54,107.26,108.83,106.7,3904816.0,46341.3838
2018-04-19,108.2,107.54,108.59,106.33,3240458.0,46625.7925
2018-04-20,108.55,107.85,108.61,107.38,2795114.0,46776.6153
2018-04-23,109.26,108.75,109.27,107.48,2162817.0,47082.5702
2018-04-24,108.29,109.35,110.95,107.66,3279747.0,46664.5755
2018-04-25,108.68,107.78,109.21,106.27,3799790.0,46832.6352
2018-04-26,111.54,109.79,111.82,106.95,4912242.0,48065.073
2018-04-27,109.78,111.61,112.3,109.32,2658727.0,47306.6498
2018-04-30,110.93,110.08,113.32,109.86,5667668.0,47802.2104
2018-05-01,110.72,110.26,111.06,108.77,3680774.0,47711.7167
2018-05-02,112.25,110.55,113.47,110.55,5677387.0,48371.0278
2018-05-03,113.37,111.77,113.89,110.96,3576427.0,48853.6608
2018-05-04,113.39,113.0,113.92,111.93,2922966.0,48862.2793
2018-05-07,113.67,114.16,115.48,113.34,3449932.0,48994.4319
2018-05-08,113.19,113.06,113.25,111.034,6102241.0,48787.5407
2018-05-09,114.82,113.95,115.84,113.52,4159784.0,49490.1089
2018-05-10,114.49,115.54,115.989,113.98,5038726.0,49347.8711
2018-05-11,114.63,114.655,115.14,114.15,2773365.0,49408.2144
2018-05-14,115.87,115.2,116.2,114.99,3935966.0,49942.6834
2018-05-15,115.9,115.89,116.43,114.82,3541287.0,49955.6141
2018-05-16,114.99,114.94,115.26,113.87,2691937.0,49563.3828
2018-05-17,119.71,116.46,121.04,116.33,5888468.0,51597.8134
2018-05-18,120.56,120.05,120.88,119.02,3906497.0,51964.1833
2018-05-21,122.06,121.53,122.38,120.23,2992626.0,52610.7184
2018-05-22,120.15,121.86,122.68,119.66,3253265.0,51787.4637
2018-05-23,121.05,119.27,121.74,118.53,3395780.0,52175.3847
2018-05-24,121.88,120.1,122.94,119.565,3158321.0,52533.1342
2018-05-25,118.73,120.4,120.46,117.65,3581608.0,51175.4104
2018-05-29,119.47,118.29,121.46,118.21,3025589.0,51494.3677
2018-05-30,122.21,120.7,123.03,120.06,2995951.0,52675.3719
2018-05-31,121.2,121.86,124.77,120.911,5480938.0,52240.0383
2018-06-01,123.78,122.08,124.74,121.46,2941882.0,53352.0787
2018-06-04,124.44,124.63,126.98,124.25,3792047.0,53636.5541
2018-06-05,123.33,124.18,124.43,122.74,3392478.0,53158.1181
2018-06-06,121.2,123.0,123.47,119.94,3554163.0,52240.0383
2018-06-07,121.49,121.74,122.62,120.8,2329429.0,52365.0351
2018-06-08,119.72,121.52,121.65,119.21,3743644.0,51602.1236
2018-06-11,120.57,119.81,121.07,118.48,3279200.0,51968.4935
2018-06-12,118.02,120.67,121.48,117.58,4422601.0,50869.3838
2018-06-13,117.88,117.94,118.66,115.6,5546216.0,50809.0405
2018-06-14,116.82,118.7,119.19,116.69,2431365.0,50352.1557
2018-06-15,115.18,115.95,117.11,115.01,5087159.0,49645.2773
2018-06-18,116.54,115.33,118.09,115.02,3064017.0,50231.4691
2018-06-19,116.62,115.33,117.03,115.03,2491228.0,50265.951
2018-06-20,115.73,116.86,117.28,115.31,3093055.0,49882.3402
2018-06-21,111.22,115.06,115.06,111.04,4528652.0,47938.4245
2018-06-22,112.24,113.27,113.57,111.71,5120731.0,48378.0684
2018-06-25,109.26,111.67,111.79,108.58,4559498.0,47093.6187
2018-06-26,110.25,109.51,111.1,109.48,3422246.0,47520.3318
2018-06-27,109.52,111.21,111.9254,109.33,3412437.0,47205.6847
2018-06-28,109.11,109.13,109.63,107.68,2668607.0,47028.9651
2018-06-29,110.83,111.36,112.795,110.76,3483647.0,47770.3254
2018-07-02,109.23,109.9,110.22,108.41,3748514.0,47080.6879
2018-07-03,108.17,110.36,110.53,107.8,2078110.0,46623.8031
2018-07-05,107.53,109.17,109.47,106.2445,3400611.0,46347.9481
2018-07-06,107.83,106.78,108.68,105.95,2464121.0,46477.2552
2018-07-09,109.27,108.3,109.6405,108.16,2726471.0,47097.9289
2018-07-10,108.62,109.77,110.71,108.525,2648251.0,46817.7637
2018-07-11,106.36,107.91,108.7,105.9,3512565.0,45843.6507
2018-07-12,106.79,107.1,107.6,105.54,2992229.0,46028.9908
2018-07-13,107.34,106.62,107.73,106.16,2504096.0,46266.0537
2018-07-16,106.3,107.28,108.15,106.135,2548369.0,45817.7893
2018-07-17,106.09,106.2,107.535,105.67,2590609.0,45727.2744
2018-07-18,106.65,105.54,107.44,103.75,3100460.0,45968.6475
2018-07-19,107.0,106.96,107.65,106.72,2564344.0,46119.5057
2018-07-20,106.21,106.68,107.34,105.82,2292569.0,45778.9972
2018-07-23,106.28,106.86,107.2059,105.76,2542431.0,45809.1689
2018-07-24,107.27,106.55,107.48,106.4,3347512.0,46235.882
2018-07-25,109.33,107.42,109.36,107.02,3425417.0,47123.7903
2018-07-26,116.83,109.71,117.34,109.28,5408060.0,50356.4659
2018-07-27,116.35,116.45,117.7,115.34,3454150.0,50149.5747
2018-07-30,117.26,117.22,118.16,116.17,2930502.0,50541.806
2018-07-31,118.35,117.46,118.74,117.46,4034564.0,51011.6215
2018-08-01,116.78,116.61,118.19,115.52,3411556.0,50334.9148
2018-08-02,115.33,115.68,115.95,114.04,2588088.0,49709.9308
2018-08-03,115.38,115.44,116.33,113.53,2582954.0,49731.482
2018-08-06,114.89,114.5,115.17,113.82,2401082.0,49103.7593
2018-08-07,116.71,115.3,117.78,115.1,2606684.0,49881.6237
2018-08-08,115.9,115.64,116.22,115.09,2009579.0,49535.4313
2018-08-09,115.14,115.92,116.2999,114.77,2175564.0,49210.6088
2018-08-10,115.37,114.61,115.51,114.45,2059267.0,49308.9104
2018-08-13,114.79,116.14,116.9,114.68,1875590.0,49061.0195
2018-08-14,115.05,115.43,116.01,114.651,1440239.0,49172.143
2018-08-15,111.52,114.75,114.75,111.16,3452450.0,47663.428
2018-08-16,111.32,111.8,112.3799,111.2,1875801.0,47577.9484
2018-08-17,111.0,111.95,112.1516,110.61,1791078.0,47441.181
2018-08-20,113.4,111.34,114.05,111.04,2072226.0,48466.9363
2018-08-21,114.14,113.9,115.38,113.81,2021915.0,48783.2108
2018-08-22,115.68,114.38,116.37,114.28,1670916.0,49441.4038
2018-08-23,118.06,115.46,118.21,115.15,3151093.0,50458.6111
2018-08-24,120.55,118.45,121.6,118.41,3448431.0,51522.8322
2018-08-27,121.21,121.08,121.97,120.75,2038203.0,51804.9149
2018-08-28,120.39,121.4,122.42,119.82,2062632.0,51454.4485
2018-08-29,120.61,120.39,121.72,119.5292,2525931.0,51548.476
2018-08-30,119.05,121.0,121.38,118.28,2648123.0,50881.7351
2018-08-31,117.88,118.52,118.63,116.48,3722495.0,50381.6794
2018-09-04,120.24,118.36,121.22,118.32,3372066.0,51390.3388
2018-09-05,116.91,119.24,119.39,116.91,4506406.0,49967.1033
2018-09-06,116.07,117.34,118.88,115.3046,3406630.0,49608.089
2018-09-07,115.08,114.84,115.89,113.39,2498189.0,49184.9649
2018-09-10,115.25,115.65,116.55,114.99,2451788.0,49257.6226
2018-09-11,115.1,114.93,116.31,114.242,2708109.0,49193.5129
2018-09-12,116.31,116.07,117.43,115.8819,3195230.0,49710.6645
2018-09-13,116.83,116.54,117.48,115.8,2081510.0,49932.9115
2018-09-14,117.13,116.88,117.81,116.7,1724466.0,50061.1309
2018-09-17,115.46,117.05,117.38,115.21,1876035.0,49347.3762
2018-09-18,115.33,115.77,116.6,115.31,2028291.0,49291.8145
2018-09-19,109.7,115.18,115.18,108.65,5033521.0,46885.5636
2018-09-20,110.48,110.06,111.63,108.1,3135595.0,47218.934
2018-09-21,112.24,110.81,112.965,110.13,4044503.0,47971.1546
2018-09-24,114.96,113.19,116.16,113.09,3069891.0,49133.6772
2018-09-25,116.76,115.6,117.7,114.95,3219309.0,49902.9936
