Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2016-11-21,126.46,124.58,126.5,124.51,1072883.0,14722.2173,SJM
2016-11-22,126.92,127.05,127.66,126.47,762982.0,14777.8456,SJM
2016-11-23,125.58,126.51,127.57,125.15,786817.0,14621.8236,SJM
2016-11-25,126.46,126.22,127.42,125.86,298181.0,14724.2859,SJM
2016-11-28,126.99,126.22,127.81,125.63,911685.0,14785.996,SJM
2016-11-29,127.27,127.35,127.81,126.39,609868.0,14818.5977,SJM
2016-11-30,125.95,126.55,127.76,125.95,1238270.0,14664.9043,SJM
2016-12-01,124.74,125.33,125.73,124.2,819931.0,14524.0188,SJM
2016-12-02,125.28,125.24,126.17,124.59,608595.0,14586.8933,SJM
2016-12-05,126.01,125.31,126.14,124.76,667159.0,14671.8904,SJM
2016-12-06,126.75,126.14,126.86,125.47,797570.0,14758.0518,SJM
2016-12-07,128.65,127.0,129.0,126.82,586478.0,14979.277,SJM
2016-12-08,128.76,128.31,129.2,127.66,502467.0,14992.0848,SJM
2016-12-09,130.49,129.3,130.68,128.61,700923.0,15193.5162,SJM
2016-12-12,130.19,130.38,130.98,129.7,521504.0,15158.5859,SJM
2016-12-13,130.58,130.14,131.28,129.9,559874.0,15203.9953,SJM
2016-12-14,128.08,130.42,131.17,127.51,846706.0,14912.9095,SJM
2016-12-15,127.45,128.13,128.5,126.64,1246647.0,14839.5558,SJM
2016-12-16,129.14,127.54,130.69,127.27,1349089.0,15036.3299,SJM
2016-12-19,129.39,129.68,130.4,128.885,533722.0,15065.4385,SJM
2016-12-20,129.2,128.45,129.942,128.12,675787.0,15043.3159,SJM
2016-12-21,128.55,129.26,130.18,128.28,469451.0,14967.6336,SJM
2016-12-22,129.22,128.89,129.7,128.26,479422.0,15045.6446,SJM
2016-12-23,129.46,129.2,129.5,128.8,265698.0,15073.5889,SJM
2016-12-27,128.88,128.81,129.46,128.47,300647.0,15006.0569,SJM
2016-12-28,127.96,128.86,129.0,127.71,340412.0,14898.9374,SJM
2016-12-29,129.15,128.14,129.31,127.76,387209.0,15037.4942,SJM
2016-12-30,128.06,129.44,129.44,127.42,587039.0,14910.5808,SJM
2017-01-03,128.97,128.51,129.917,128.14,652666.0,15016.536,SJM
2017-01-04,128.53,130.24,130.24,128.33,786918.0,14965.3049,SJM
2017-01-05,129.18,128.53,129.63,128.32,661267.0,15040.9872,SJM
2017-01-06,129.04,128.97,129.53,128.19,534584.0,15024.6864,SJM
2017-01-09,128.01,129.11,129.13,127.53,642166.0,14904.7591,SJM
2017-01-10,128.74,127.52,128.99,127.0,1411339.0,14989.7561,SJM
2017-01-11,130.65,128.75,131.47,128.66,2052990.0,15212.1457,SJM
2017-01-12,130.56,130.43,131.3,130.29,1169067.0,15201.6666,SJM
2017-01-13,131.0,130.73,131.47,130.33,780704.0,15252.8977,SJM
2017-01-17,132.26,131.01,132.33,130.44,887698.0,15399.605,SJM
2017-01-18,133.0,132.45,133.21,132.21,983743.0,15485.7664,SJM
2017-01-19,132.86,132.55,133.35,132.28,1122031.0,15469.4656,SJM
2017-01-20,133.57,133.38,133.9,132.8,886494.0,15552.134,SJM
2017-01-23,133.49,133.27,134.4,132.75,1040522.0,15542.8192,SJM
2017-01-24,134.51,133.38,134.78,133.0,1022393.0,15661.5822,SJM
2017-01-25,135.01,134.54,135.15,134.39,1001253.0,15719.7994,SJM
2017-01-26,135.82,135.01,135.88,134.765,1206339.0,15814.1112,SJM
2017-01-27,135.59,135.81,136.13,134.71,964383.0,15787.3313,SJM
2017-01-30,134.12,135.98,135.98,133.09,1103701.0,15616.1728,SJM
2017-01-31,135.85,133.77,135.91,133.77,1590776.0,15817.6042,SJM
2017-02-01,135.5,134.99,136.47,134.7,1684157.0,15776.8522,SJM
2017-02-02,137.58,136.09,138.55,135.5,1787152.0,16019.0356,SJM
2017-02-03,138.78,138.45,139.64,137.21,1036474.0,16158.7568,SJM
2017-02-06,138.0,139.02,139.249,137.61,926132.0,16067.9381,SJM
2017-02-07,139.66,137.75,139.95,137.75,941057.0,16261.2191,SJM
2017-02-08,137.19,138.19,139.0,137.0,1318841.0,15973.6263,SJM
2017-02-09,137.7,137.49,138.19,137.1,682081.0,16033.0078,SJM
2017-02-10,138.02,137.5,138.68,137.01,494387.0,16070.2668,SJM
2017-02-13,138.79,138.05,139.08,137.01,1531611.0,16159.9212,SJM
2017-02-14,137.93,138.06,138.53,137.17,1340024.0,16059.7877,SJM
2017-02-15,138.53,137.51,138.73,137.261,1161694.0,16129.6483,SJM
2017-02-16,137.84,138.26,138.76,137.011,2461336.0,16049.3086,SJM
2017-02-17,135.95,132.42,137.03,130.01,3590309.0,15829.2477,SJM
2017-02-21,141.92,135.96,143.68,135.23,3228428.0,16524.3607,SJM
2017-02-22,140.73,141.06,141.89,140.47,1193555.0,16385.8038,SJM
2017-02-23,140.83,141.37,141.9,140.72,1293746.0,16397.4472,SJM
2017-02-24,141.18,141.19,141.29,139.92,792747.0,16439.1611,SJM
2017-02-27,140.96,141.18,141.59,139.96,1769317.0,16413.5441,SJM
2017-02-28,141.73,141.04,143.45,140.6,1285963.0,16503.2037,SJM
2017-03-01,140.69,141.28,142.035,140.45,1841817.0,16382.105,SJM
2017-03-02,140.95,140.76,141.53,140.534,798529.0,16412.3796,SJM
2017-03-03,140.49,140.85,141.22,140.13,1107191.0,16358.8167,SJM
2017-03-06,139.99,139.8,140.555,139.43,865133.0,16300.5961,SJM
2017-03-07,139.17,140.0,140.35,139.06,981225.0,16205.1144,SJM
2017-03-08,138.44,138.94,139.3,138.44,2051379.0,16120.1124,SJM
2017-03-09,139.69,138.96,139.96,138.76,1480253.0,16265.6638,SJM
2017-03-10,139.49,140.43,140.44,139.195,1236629.0,16242.3756,SJM
2017-03-13,139.11,139.49,139.59,138.62,1152182.0,16198.1279,SJM
2017-03-14,138.92,139.05,139.24,138.36,922581.0,16176.0041,SJM
2017-03-15,139.14,139.01,140.04,138.64,1215863.0,16201.6212,SJM
2017-03-16,138.72,138.71,138.993,138.1,1520729.0,16152.7159,SJM
2017-03-17,138.55,139.13,139.39,138.49,1311448.0,16132.9209,SJM
2017-03-20,138.5,138.6,139.1,138.11,795476.0,16127.0988,SJM
2017-03-21,134.61,136.58,136.73,133.79,2135579.0,15674.1428,SJM
2017-03-22,133.64,134.77,134.89,133.07,1411683.0,15561.1949,SJM
2017-03-23,133.16,133.46,134.13,132.79,1364035.0,15505.3031,SJM
2017-03-24,133.06,133.54,133.69,132.64,654583.0,15493.659,SJM
2017-03-27,132.89,132.93,133.24,132.23,1747749.0,15473.864,SJM
2017-03-28,133.14,132.69,133.525,132.3,2589722.0,15502.9743,SJM
2017-03-29,132.59,133.0,133.48,132.59,1000476.0,15438.9317,SJM
2017-03-30,131.26,132.51,132.89,131.12,927612.0,15284.0649,SJM
2017-03-31,131.08,131.51,131.86,131.05,864623.0,15263.1055,SJM
2017-04-03,131.08,131.15,131.45,130.64,1159580.0,15263.1055,SJM
2017-04-04,130.8,131.38,131.5,130.43,1064254.0,15230.502,SJM
2017-04-05,130.02,130.81,131.33,129.91,963048.0,15139.6779,SJM
2017-04-06,129.44,130.12,130.37,129.27,975605.0,15072.142,SJM
2017-04-07,129.4,129.68,130.05,129.29,729033.0,15067.4844,SJM
2017-04-10,127.69,128.28,128.58,127.34,1529023.0,14868.37,SJM
2017-04-11,127.77,127.37,127.82,126.81,1118751.0,14877.6853,SJM
2017-04-12,128.2,127.72,128.45,127.06,699034.0,14927.755,SJM
2017-04-13,127.38,128.04,128.36,127.32,490515.0,14832.2733,SJM
2017-04-17,128.01,127.63,128.06,127.09,1424137.0,14905.6312,SJM
2017-04-18,128.11,128.0,129.3,127.5,1010155.0,14917.2753,SJM
2017-04-19,127.5,127.96,128.27,127.092,689316.0,14846.2462,SJM
2017-04-20,127.46,127.53,128.09,126.94,778612.0,14841.5886,SJM
2017-04-21,126.58,127.19,127.78,126.39,915098.0,14739.1204,SJM
2017-04-24,127.16,126.99,127.87,126.99,821907.0,14806.6562,SJM
2017-04-25,126.93,127.33,127.37,126.46,656639.0,14779.8748,SJM
2017-04-26,126.9,126.92,127.38,126.28,931746.0,14776.3815,SJM
2017-04-27,126.41,126.98,127.35,126.23,657184.0,14719.3254,SJM
2017-04-28,126.72,126.24,126.8,125.77,761404.0,14755.4221,SJM
2017-05-01,125.89,127.0,127.24,125.89,757248.0,14658.776,SJM
2017-05-02,124.67,125.91,126.35,124.09,962130.0,14516.7178,SJM
2017-05-03,124.96,124.66,125.25,124.6,775526.0,14550.4857,SJM
2017-05-04,125.6,125.11,126.975,124.95,830228.0,14625.008,SJM
2017-05-05,126.08,126.06,126.81,125.55,694931.0,14680.8998,SJM
2017-05-08,126.24,126.0,127.1,125.41,805326.0,14699.5304,SJM
2017-05-09,125.49,126.14,126.64,125.34,849608.0,14612.1995,SJM
2017-05-10,125.34,124.65,125.51,124.423,735682.0,14594.7333,SJM
2017-05-11,125.04,125.0,125.18,124.06,794841.0,14559.801,SJM
2017-05-12,124.75,124.86,125.15,124.36,450812.0,14526.0331,SJM
2017-05-15,124.78,124.64,125.46,124.61,742792.0,14529.5263,SJM
2017-05-16,124.77,125.27,125.32,124.49,527012.0,14528.3619,SJM
2017-05-17,125.79,124.86,126.329,124.27,668636.0,14647.1319,SJM
2017-05-18,125.9,125.49,126.57,124.66,1127310.0,14659.9404,SJM
2017-05-19,126.01,125.96,126.23,124.83,886492.0,14672.7489,SJM
2017-05-22,126.96,125.89,127.57,125.63,520058.0,14783.368,SJM
2017-05-23,127.54,127.26,128.4,127.01,476121.0,14850.9039,SJM
2017-05-24,127.75,127.54,128.06,126.78,551755.0,14875.3565,SJM
2017-05-25,128.0,127.54,128.615,127.54,847864.0,14904.4668,SJM
2017-05-26,128.17,128.1,128.55,127.96,413914.0,14924.2618,SJM
2017-05-30,127.77,127.6,127.98,127.29,511772.0,14877.6853,SJM
2017-05-31,127.85,127.9,128.93,127.16,1099119.0,14887.0006,SJM
2017-06-01,130.23,128.11,130.24,127.28,810524.0,15164.1306,SJM
2017-06-02,130.51,130.76,131.3,129.725,817844.0,15196.7341,SJM
2017-06-05,130.5,130.56,130.56,129.71,700104.0,15195.5697,SJM
2017-06-06,130.52,130.64,131.45,130.101,1036258.0,15197.8985,SJM
2017-06-07,130.88,130.5,130.88,129.43,1373055.0,15239.8173,SJM
2017-06-08,128.51,134.0,134.12,127.74,1629120.0,14963.8518,SJM
2017-06-09,127.16,128.32,128.89,126.7,876307.0,14806.6562,SJM
2017-06-12,128.05,127.27,128.62,127.02,819849.0,14910.2889,SJM
2017-06-13,128.24,127.91,128.44,126.52,753695.0,14932.4127,SJM
2017-06-14,127.48,128.74,129.41,127.02,1370630.0,14843.9173,SJM
2017-06-15,127.15,127.0,127.32,126.285,864658.0,14805.4917,SJM
2017-06-16,124.72,126.76,126.76,123.64,1415958.0,14522.5397,SJM
2017-06-19,124.16,124.72,124.83,123.035,700261.0,14084.2814,SJM
2017-06-20,122.37,124.0,124.12,122.33,783903.0,13881.23,SJM
2017-06-21,121.57,122.64,123.37,121.28,844229.0,13790.4808,SJM
2017-06-22,121.23,121.73,122.2,120.9,855963.0,13751.9124,SJM
2017-06-23,120.72,121.22,121.79,120.43,1146361.0,13694.0597,SJM
2017-06-26,122.06,120.91,122.32,120.61,658326.0,13846.0647,SJM
2017-06-27,120.17,121.61,122.06,120.16,880979.0,13631.6696,SJM
2017-06-28,119.81,120.6,121.31,119.67,594606.0,13590.8325,SJM
2017-06-29,118.02,120.1,120.13,117.78,1354403.0,13387.781,SJM
2017-06-30,118.33,118.41,118.99,117.47,855976.0,13419.0695,SJM
2017-07-03,118.15,118.8,119.12,117.9,504828.0,13398.6568,SJM
2017-07-05,116.3,117.89,118.08,116.25,977062.0,13188.8598,SJM
2017-07-06,115.11,116.21,116.645,115.067,833546.0,13053.9093,SJM
2017-07-07,115.39,115.55,115.71,114.84,795525.0,13085.6624,SJM
2017-07-10,114.41,115.45,115.45,114.39,739194.0,12974.5267,SJM
2017-07-11,114.45,114.81,115.575,114.31,1177603.0,12979.0628,SJM
2017-07-12,115.16,115.29,116.0,114.94,946876.0,13059.5795,SJM
2017-07-13,116.34,115.25,116.39,115.1,1246516.0,13193.396,SJM
2017-07-14,116.75,116.42,117.11,116.22,804099.0,13239.8915,SJM
2017-07-17,118.57,117.22,118.6,117.02,1085201.0,13446.2864,SJM
2017-07-18,116.48,118.99,118.99,116.32,1017228.0,13209.2725,SJM
2017-07-19,116.76,116.01,116.95,115.0,1085282.0,13241.0256,SJM
2017-07-20,118.25,116.99,119.4,116.97,1622792.0,13409.9972,SJM
2017-07-21,118.48,118.08,118.48,117.32,1281347.0,13436.0801,SJM
2017-07-24,119.61,118.44,120.12,118.0,1024433.0,13564.2264,SJM
2017-07-25,121.02,119.78,121.121,119.39,1034494.0,13724.1257,SJM
2017-07-26,120.71,121.29,121.45,120.48,744882.0,13688.9705,SJM
2017-07-27,122.13,120.88,122.14,120.22,645742.0,13850.0039,SJM
2017-07-28,122.42,122.67,122.8,121.94,758937.0,13882.891,SJM
2017-07-31,121.9,122.45,122.488,121.75,777746.0,13823.921,SJM
2017-08-01,120.74,122.17,122.41,120.35,828826.0,13692.3726,SJM
2017-08-02,120.81,120.42,121.76,119.05,1328756.0,13700.3109,SJM
2017-08-03,121.17,120.53,121.94,120.53,567853.0,13741.1363,SJM
2017-08-04,121.47,121.54,121.78,121.0,745219.0,13775.1574,SJM
2017-08-07,122.57,121.47,122.72,121.29,668574.0,13899.9016,SJM
2017-08-08,121.79,122.16,122.56,121.65,594497.0,13811.4466,SJM
2017-08-09,122.19,121.25,122.53,121.01,714544.0,13856.8081,SJM
2017-08-10,121.72,121.72,122.25,121.24,805392.0,13803.5083,SJM
2017-08-11,122.28,122.09,123.05,121.51,448769.0,13867.0145,SJM
2017-08-14,123.01,122.41,123.46,122.17,638538.0,13949.7992,SJM
2017-08-15,122.92,123.05,123.34,122.6,613403.0,13939.5929,SJM
2017-08-16,123.18,122.92,123.78,122.56,545689.0,13969.0779,SJM
2017-08-17,122.66,122.9,123.83,122.48,669735.0,13910.1079,SJM
2017-08-18,121.9,122.55,122.68,121.603,725363.0,13823.921,SJM
2017-08-21,121.85,121.63,122.09,121.12,704738.0,13818.2508,SJM
2017-08-22,119.86,121.71,121.875,119.2,1324297.0,13592.5773,SJM
2017-08-23,118.85,119.34,119.69,118.094,2393966.0,13478.0395,SJM
2017-08-24,107.51,112.5,113.1,106.93,5352375.0,12192.0406,SJM
2017-08-25,105.15,107.55,107.89,105.04,2441067.0,11924.4077,SJM
2017-08-28,105.4,105.1,106.54,104.15,1888435.0,11952.7586,SJM
2017-08-29,104.7,105.5,105.73,104.59,1368003.0,11873.376,SJM
2017-08-30,104.24,104.77,105.11,103.5,1772435.0,11821.2102,SJM
2017-08-31,104.76,104.37,105.01,104.01,1493677.0,11899.1248,SJM
2017-09-01,104.84,105.0,105.46,104.46,1044859.0,11908.2116,SJM
2017-09-05,106.08,104.84,106.18,104.47,1182312.0,12049.0565,SJM
2017-09-06,106.21,106.29,106.37,105.21,1260260.0,12063.8225,SJM
2017-09-07,106.02,106.09,106.52,104.9,1296457.0,12042.2414,SJM
2017-09-08,107.14,106.0,107.45,105.525,1073047.0,12169.4562,SJM
2017-09-11,107.1,107.39,108.18,106.74,1250323.0,12164.9128,SJM
2017-09-12,107.75,107.26,108.24,107.1,1210398.0,12238.7428,SJM
2017-09-13,107.05,107.73,108.108,106.86,756839.0,12159.2336,SJM
2017-09-14,108.49,107.42,108.54,106.68,1368133.0,12322.7954,SJM
2017-09-15,110.22,108.54,110.23,108.46,2234613.0,12519.2968,SJM
2017-09-18,111.06,110.0,111.14,109.62,1121642.0,12614.7079,SJM
2017-09-19,109.51,110.89,110.89,109.45,1101610.0,12438.6517,SJM
2017-09-20,106.65,108.8,108.8,106.1,1369685.0,12113.7997,SJM
2017-09-21,105.92,106.62,107.13,105.75,732063.0,12030.883,SJM
2017-09-22,104.59,106.27,106.319,104.19,1057579.0,11879.8154,SJM
2017-09-25,105.57,104.5,105.9,104.07,1374614.0,11991.1283,SJM
2017-09-26,106.08,105.48,106.6,104.48,1498233.0,12049.0565,SJM
2017-09-27,106.8,106.15,106.96,104.28,1494508.0,12130.8374,SJM
2017-09-28,105.12,106.85,107.48,104.64,1155060.0,11940.0153,SJM
2017-09-29,104.93,105.41,106.32,104.61,1041754.0,11918.4342,SJM
2017-10-02,104.72,104.97,105.28,104.21,1156601.0,11894.5814,SJM
2017-10-03,104.29,105.24,105.31,104.17,973677.0,11845.74,SJM
2017-10-04,105.02,104.3,105.54,104.02,980739.0,11928.6568,SJM
2017-10-05,105.6,105.2,106.17,104.8,959064.0,11994.5359,SJM
2017-10-06,104.24,105.6,105.6,104.0,1250196.0,11840.0608,SJM
2017-10-09,102.9,104.38,104.67,102.79,1584635.0,11687.8574,SJM
2017-10-10,103.69,103.25,104.06,102.73,1430615.0,11777.5892,SJM
2017-10-11,104.27,103.8,104.65,103.72,1198872.0,11843.4683,SJM
2017-10-12,106.01,104.13,106.51,104.13,1282171.0,12041.1056,SJM
2017-10-13,105.11,106.47,106.47,104.84,1291453.0,11938.8794,SJM
2017-10-16,105.96,105.11,106.24,105.11,1197478.0,12035.4263,SJM
2017-10-17,104.65,105.51,105.96,103.63,1171633.0,11886.6305,SJM
2017-10-18,104.14,104.71,104.71,103.73,754657.0,11828.7023,SJM
2017-10-19,104.0,103.98,104.63,102.86,952796.0,11812.8005,SJM
2017-10-20,104.22,104.33,104.44,103.19,822815.0,11837.7891,SJM
2017-10-23,104.79,104.34,104.92,103.72,734834.0,11902.5323,SJM
2017-10-24,104.42,105.0,105.26,103.88,710118.0,11860.506,SJM
2017-10-25,103.93,104.1,104.28,102.31,1180291.0,11804.8496,SJM
2017-10-26,104.14,103.99,104.52,102.93,957897.0,11828.7023,SJM
2017-10-27,103.71,104.09,104.09,102.6,919984.0,11779.8609,SJM
2017-10-30,101.91,103.1,103.53,101.82,1718907.0,11575.4086,SJM
2017-10-31,106.05,103.4,106.13,103.1,1747987.0,12045.649,SJM
2017-11-01,105.22,105.87,105.94,104.96,708962.0,11951.3737,SJM
2017-11-02,103.13,105.12,105.12,102.48,1118057.0,11713.9819,SJM
2017-11-03,102.22,103.2,103.87,102.03,813697.0,11610.6199,SJM
2017-11-06,99.99,102.2,102.235,99.86,1110318.0,11357.3262,SJM
2017-11-07,101.77,99.89,101.81,99.565,1404494.0,11559.5068,SJM
2017-11-08,103.38,101.94,103.69,101.51,1467868.0,11742.378,SJM
2017-11-09,102.6,102.17,102.95,101.42,1289351.0,11653.782,SJM
2017-11-10,104.12,102.23,104.72,102.23,901106.0,11826.4306,SJM
2017-11-13,106.49,105.25,107.34,104.28,1515359.0,12095.6262,SJM
2017-11-14,108.19,106.3,108.616,105.829,1322299.0,12288.72,SJM
2017-11-15,106.51,108.19,108.4,106.21,2113650.0,12097.8979,SJM
2017-11-16,116.65,111.21,117.3,109.63,4205019.0,13249.6459,SJM
2017-11-17,114.19,116.0,117.13,113.24,1418187.0,12970.2278,SJM
2017-11-20,114.01,114.58,115.691,113.65,1474055.0,12949.7825,SJM
2017-11-21,113.54,114.0,114.43,113.05,1098144.0,12896.3978,SJM
2017-11-22,112.7,113.29,113.29,112.19,694340.0,12802.4443,SJM
2017-11-24,111.37,113.24,113.27,111.18,595463.0,12651.3596,SJM
2017-11-27,113.25,111.74,113.28,111.494,708082.0,12864.923,SJM
2017-11-28,114.93,113.19,114.98,112.47,846568.0,13055.7669,SJM
2017-11-29,117.66,114.84,119.32,114.84,1508262.0,13365.8882,SJM
2017-11-30,116.67,117.9,119.72,115.86,1382693.0,13253.4266,SJM
2017-12-01,115.61,116.6,116.6,114.32,1154862.0,13133.0132,SJM
2017-12-04,119.39,116.12,119.53,115.7,1446869.0,13562.412,SJM
2017-12-05,117.46,119.46,119.93,117.245,1387770.0,13343.1687,SJM
2017-12-06,118.91,117.84,119.35,117.349,755161.0,13507.8851,SJM
2017-12-07,118.47,118.47,119.19,117.91,717126.0,13457.9022,SJM
2017-12-08,118.61,118.93,118.93,117.52,713536.0,13473.8059,SJM
2017-12-11,117.26,118.06,118.83,116.79,1048413.0,13320.4492,SJM
2017-12-12,117.95,117.83,118.75,117.32,943942.0,13398.8315,SJM
2017-12-13,118.15,117.93,118.86,117.59,579711.0,13421.551,SJM
2017-12-14,118.52,117.69,118.97,117.44,1002234.0,13463.5821,SJM
2017-12-15,119.44,118.93,120.17,118.6,1299191.0,13568.0918,SJM
2017-12-18,120.61,120.05,121.23,119.55,927848.0,13701.001,SJM
2017-12-19,121.47,121.0,123.19,120.805,1327381.0,13798.6949,SJM
2017-12-20,123.42,121.5,123.7,120.5,1123811.0,14020.2101,SJM
2017-12-21,123.91,123.85,124.61,123.24,959553.0,14075.8729,SJM
2017-12-22,125.22,124.56,125.95,124.28,691558.0,14224.6857,SJM
2017-12-26,125.27,125.1,126.02,125.02,479284.0,14230.3656,SJM
2017-12-27,124.79,125.27,125.843,124.36,476821.0,14175.8388,SJM
2017-12-28,124.89,124.88,124.96,123.79,493562.0,14187.1985,SJM
2017-12-29,124.24,124.74,125.68,124.23,495440.0,14113.3601,SJM
2018-01-02,123.72,124.38,124.59,122.78,871969.0,14054.2894,SJM
2018-01-03,123.4,123.75,123.96,122.705,1321063.0,14017.9382,SJM
2018-01-04,124.39,123.83,124.86,123.35,787197.0,14130.3997,SJM
2018-01-05,125.55,124.71,125.62,123.89,663202.0,14262.1729,SJM
2018-01-08,126.69,125.62,126.74,125.06,1045729.0,14391.6741,SJM
2018-01-09,126.79,126.52,127.45,126.16,1314322.0,14403.0339,SJM
2018-01-10,124.16,125.82,126.265,123.78,1354219.0,14104.2723,SJM
2018-01-11,123.15,124.47,124.65,122.87,659018.0,13989.5388,SJM
2018-01-12,123.43,123.52,123.82,122.8,617956.0,14021.3461,SJM
2018-01-16,124.01,124.04,124.809,123.63,723522.0,14087.2327,SJM
2018-01-17,125.84,124.52,126.98,124.52,673181.0,14295.1162,SJM
2018-01-18,125.68,125.53,126.21,124.53,857054.0,14276.9406,SJM
2018-01-19,127.53,126.1,127.66,125.69,807376.0,14487.0961,SJM
2018-01-22,127.38,126.96,127.83,126.64,569632.0,14470.0564,SJM
2018-01-23,128.04,126.98,128.54,126.41,815923.0,14545.0308,SJM
2018-01-24,126.94,128.24,128.62,126.03,1084215.0,14420.0735,SJM
2018-01-25,129.55,127.98,132.76,127.93,2091136.0,14716.5631,SJM
2018-01-26,131.06,129.55,131.13,129.19,839376.0,14888.0954,SJM
2018-01-29,129.42,130.07,131.745,129.2,943487.0,14701.7954,SJM
2018-01-30,127.46,128.75,130.15,126.98,969452.0,14479.1442,SJM
2018-01-31,126.89,127.66,127.96,126.29,4547084.0,14414.3936,SJM
2018-02-01,126.03,126.47,126.67,124.98,1136232.0,14316.6997,SJM
2018-02-02,120.12,125.26,125.51,119.89,1481681.0,13645.3382,SJM
2018-02-05,116.63,118.99,121.16,116.63,1145576.0,13248.8827,SJM
2018-02-06,119.92,114.91,120.46,114.33,1275637.0,13622.6187,SJM
2018-02-07,119.83,119.27,121.19,119.03,1341496.0,13612.3949,SJM
2018-02-08,118.37,119.53,120.61,118.36,1185316.0,13446.5425,SJM
2018-02-09,119.52,119.56,120.55,116.78,942805.0,13577.1797,SJM
2018-02-12,119.4,119.97,120.69,118.42,893082.0,13563.5479,SJM
2018-02-13,119.69,118.72,120.1,117.35,882600.0,13596.4912,SJM
2018-02-14,121.01,118.85,121.11,117.12,1084760.0,13746.44,SJM
2018-02-15,122.65,121.58,123.52,119.4,1394633.0,13932.74,SJM
2018-02-16,124.46,123.8,124.95,118.96,1513132.0,14138.3516,SJM
2018-02-20,123.87,124.33,124.525,122.19,953384.0,14071.329,SJM
2018-02-21,120.82,124.22,125.23,120.7,744103.0,13724.8565,SJM
2018-02-22,122.84,120.97,123.025,120.67,1073109.0,13954.3235,SJM
2018-02-23,124.55,123.28,124.57,121.37,1447685.0,14148.7731,SJM
2018-02-26,127.02,124.33,127.05,123.77,989606.0,14429.363,SJM
2018-02-27,126.64,127.06,130.22,126.64,1384223.0,14386.1953,SJM
2018-02-28,126.3,127.36,128.23,126.06,1109819.0,14347.5716,SJM
2018-03-01,126.9,126.05,128.64,125.67,912716.0,14415.7311,SJM
2018-03-02,128.45,126.36,129.0,126.36,879319.0,14591.8098,SJM
2018-03-05,130.02,127.98,130.35,124.84,981246.0,14770.1604,SJM
2018-03-06,129.68,130.0,130.3,127.94,1199405.0,14731.5367,SJM
2018-03-07,128.72,128.27,129.36,125.0,810597.0,14622.4816,SJM
2018-03-08,129.67,129.07,129.7,127.86,939865.0,14730.4007,SJM
2018-03-09,129.92,130.0,130.46,129.08,616030.0,14758.8005,SJM
2018-03-12,130.31,129.79,131.415,129.58,808670.0,14803.1042,SJM
2018-03-13,131.53,130.98,131.73,129.61,924905.0,14941.6951,SJM
2018-03-14,130.85,132.0,133.38,130.67,1001883.0,14864.4477,SJM
2018-03-15,124.85,130.85,131.52,124.67,1364912.0,14182.8529,SJM
2018-03-16,125.84,125.35,127.62,125.28,1316340.0,14295.316,SJM
2018-03-19,126.29,125.79,127.93,125.505,737657.0,14346.4356,SJM
2018-03-20,125.43,126.87,127.088,124.93,793138.0,14248.7404,SJM
2018-03-21,120.16,124.11,125.0,119.33,2185721.0,13650.0729,SJM
2018-03-22,118.28,119.93,121.371,118.16,1123308.0,13436.5065,SJM
2018-03-23,118.76,118.98,121.45,118.54,1445474.0,13491.0341,SJM
2018-03-26,121.7,119.48,121.9,119.33,1111426.0,13825.0156,SJM
2018-03-27,122.41,122.37,123.34,121.76,1540297.0,13905.671,SJM
2018-03-28,123.3,122.66,124.625,122.41,986876.0,14006.7742,SJM
2018-03-29,124.01,123.9,125.5,123.47,1064459.0,14087.4296,SJM
2018-04-02,119.77,123.75,124.0,118.65,1067914.0,13605.7692,SJM
2018-04-03,121.72,120.24,122.5,118.95,630108.0,13827.2876,SJM
2018-04-04,123.7,120.71,125.58,120.18,1460770.0,14052.2139,SJM
2018-04-05,124.0,124.39,125.509,122.46,1487673.0,14086.2936,SJM
2018-04-06,123.94,123.95,126.49,122.87,1460151.0,14079.4777,SJM
2018-04-09,125.11,124.27,126.86,123.46,688682.0,14212.3887,SJM
2018-04-10,124.39,126.02,126.05,124.25,822287.0,14130.5973,SJM
2018-04-11,123.61,123.92,124.73,123.59,549066.0,14041.9899,SJM
2018-04-12,122.64,124.0,124.11,122.2,824238.0,13931.7988,SJM
2018-04-13,122.85,123.46,123.46,122.13,533241.0,13955.6546,SJM
2018-04-16,120.95,120.99,122.11,118.512,1095340.0,13739.8162,SJM
2018-04-17,120.55,121.07,121.48,120.055,758216.0,13694.3766,SJM
2018-04-18,120.18,120.95,121.22,119.675,797386.0,13652.3449,SJM
2018-04-19,117.04,119.66,119.74,116.25,1691590.0,13295.6436,SJM
2018-04-20,114.92,117.08,117.88,113.16,1700414.0,13054.8134,SJM
2018-04-23,114.57,114.92,115.095,113.81,1257953.0,13015.0537,SJM
2018-04-24,114.55,114.92,115.05,113.19,1002375.0,13012.7817,SJM
2018-04-25,115.54,113.82,115.68,113.415,798255.0,13125.2449,SJM
2018-04-26,115.36,115.93,115.93,114.004,737327.0,13104.797,SJM
2018-04-27,116.18,115.84,117.0,115.2,589247.0,13197.9483,SJM
2018-04-30,114.08,116.78,116.86,113.71,1146665.0,12959.3901,SJM
2018-05-01,115.01,114.14,115.46,113.31,894878.0,13065.0373,SJM
2018-05-02,113.83,114.55,115.92,113.05,957983.0,12930.9903,SJM
