Date,PX_LAST,CUR_MKT_CAP,PX_VOLUME,Ticker
2017-12-22,65.45,11070.9813,1666392.0,AKAM
2017-12-26,65.42,11065.9067,2979817.0,AKAM
2017-12-27,65.19,11027.0018,1280896.0,AKAM
2017-12-28,65.43,11067.5982,1345186.0,AKAM
2017-12-29,65.04,11001.629,882138.0,AKAM
2018-01-02,65.56,11089.5879,1426411.0,AKAM
2018-01-03,65.94,11153.8656,2287733.0,AKAM
2018-01-04,65.6,11096.354,1870571.0,AKAM
2018-01-05,65.83,11135.2589,1055977.0,AKAM
2018-01-08,65.88,11143.7165,1185988.0,AKAM
2018-01-09,67.49,11416.0508,4529854.0,AKAM
2018-01-10,66.33,11219.8348,2098469.0,AKAM
2018-01-11,65.21,11030.3848,2858864.0,AKAM
2018-01-12,65.52,11082.8219,1083361.0,AKAM
2018-01-16,64.5,10910.2871,3788277.0,AKAM
2018-01-17,65.4,11062.5237,1144932.0,AKAM
2018-01-18,65.08,11008.3951,971649.0,AKAM
2018-01-19,65.63,11101.4286,1370301.0,AKAM
2018-01-22,65.65,11104.8116,1330311.0,AKAM
2018-01-23,66.0,11164.0147,1004782.0,AKAM
2018-01-24,66.02,11167.3977,1197759.0,AKAM
2018-01-25,66.87,11311.1767,1306046.0,AKAM
2018-01-26,67.62,11438.0405,1507761.0,AKAM
2018-01-29,67.25,11375.4544,1318783.0,AKAM
2018-01-30,66.56,11258.7397,1878580.0,AKAM
2018-01-31,66.99,11331.4749,1965934.0,AKAM
2018-02-01,67.56,11427.8914,1440142.0,AKAM
2018-02-02,65.72,11116.6522,1650847.0,AKAM
2018-02-05,62.81,10624.4207,2148223.0,AKAM
2018-02-06,63.67,10769.8912,3249136.0,AKAM
2018-02-07,64.48,10906.9041,9634937.0,AKAM
2018-02-08,62.49,10570.2921,2481385.0,AKAM
2018-02-09,64.13,10847.701,2452611.0,AKAM
2018-02-12,64.93,10983.0223,1609848.0,AKAM
2018-02-13,64.49,10908.5956,1625640.0,AKAM
2018-02-14,66.87,11311.1767,1974305.0,AKAM
2018-02-15,67.4,11400.8271,1673764.0,AKAM
2018-02-16,66.89,11314.5598,1170537.0,AKAM
2018-02-20,66.77,11294.2615,1444080.0,AKAM
2018-02-21,66.32,11218.1433,1771067.0,AKAM
2018-02-22,66.25,11206.3026,1060143.0,AKAM
2018-02-23,67.36,11394.0611,929865.0,AKAM
2018-02-26,68.6,11603.8092,1347111.0,AKAM
2018-02-27,68.24,11542.9146,1259023.0,AKAM
2018-02-28,67.46,11410.9762,1040242.0,AKAM
2018-03-01,67.92,11548.5453,1258684.0,AKAM
2018-03-02,69.43,11805.2929,1493030.0,AKAM
2018-03-05,69.81,11869.9049,1398682.0,AKAM
2018-03-06,69.94,11892.0091,1002078.0,AKAM
2018-03-07,69.99,11900.5106,2000355.0,AKAM
2018-03-08,75.08,12765.9714,4378303.0,AKAM
2018-03-09,76.07,12934.3027,3748122.0,AKAM
2018-03-12,74.97,12747.2679,1299608.0,AKAM
2018-03-13,73.3,12463.3152,1428366.0,AKAM
2018-03-14,73.25,12454.8136,987354.0,AKAM
2018-03-15,74.71,12703.0597,1851968.0,AKAM
2018-03-16,74.02,12585.7379,2620622.0,AKAM
2018-03-19,72.49,12325.5896,1324281.0,AKAM
2018-03-20,73.68,12527.9272,1288573.0,AKAM
2018-03-21,73.39,12478.618,927070.0,AKAM
2018-03-22,71.65,12182.7631,848814.0,AKAM
2018-03-23,70.19,11934.517,1211357.0,AKAM
2018-03-26,72.18,12272.8798,1070116.0,AKAM
2018-03-27,70.75,12029.7346,932108.0,AKAM
2018-03-28,70.05,11910.7125,5695431.0,AKAM
2018-03-29,70.98,12068.8419,2001076.0,AKAM
2018-04-02,69.25,11774.6873,1411445.0,AKAM
2018-04-03,70.12,11922.6147,1493969.0,AKAM
2018-04-04,70.41,11971.9239,1692194.0,AKAM
2018-04-05,72.29,12287.6931,1513883.0,AKAM
2018-04-06,69.34,11786.2587,1433715.0,AKAM
2018-04-09,70.46,11976.6338,1121961.0,AKAM
2018-04-10,72.49,12321.6887,1257121.0,AKAM
2018-04-11,71.59,12168.7087,800226.0,AKAM
2018-04-12,71.92,12224.8014,968419.0,AKAM
2018-04-13,71.43,12141.5123,1237222.0,AKAM
2018-04-16,71.64,12177.2076,882418.0,AKAM
2018-04-17,72.49,12321.6887,935627.0,AKAM
2018-04-18,72.85,12382.8807,1050092.0,AKAM
2018-04-19,72.46,12316.5894,695920.0,AKAM
2018-04-20,71.3,12119.4151,832302.0,AKAM
2018-04-23,71.67,12182.3069,704087.0,AKAM
2018-04-24,70.97,12063.3225,1174719.0,AKAM
2018-04-25,70.78,12031.0267,918300.0,AKAM
2018-04-26,71.53,12158.51,817103.0,AKAM
2018-04-27,71.1,12085.4196,692530.0,AKAM
2018-04-30,71.65,12178.9074,3787824.0,AKAM
2018-05-01,70.84,12041.2254,4723504.0,AKAM
2018-05-02,71.65,12178.9074,1902413.0,AKAM
2018-05-03,71.45,12144.9118,1381769.0,AKAM
2018-05-04,72.01,12240.0994,1142621.0,AKAM
2018-05-07,73.12,12428.7747,1311440.0,AKAM
2018-05-08,73.68,12523.9622,1515893.0,AKAM
2018-05-09,77.3,13189.7255,2720062.0,AKAM
2018-05-10,76.36,13029.333,2256265.0,AKAM
2018-05-11,76.3,13019.0952,952866.0,AKAM
2018-05-14,76.69,13085.641,2038639.0,AKAM
2018-05-15,76.29,13017.3889,1123921.0,AKAM
2018-05-16,74.59,12727.3173,2420025.0,AKAM
2018-05-17,76.09,12983.2628,6090394.0,AKAM
2018-05-18,75.34,12855.29,1423635.0,AKAM
2018-05-21,76.46,13046.396,1676261.0,AKAM
2018-05-22,76.39,13034.4519,1590522.0,AKAM
2018-05-23,77.02,13141.949,1257581.0,AKAM
2018-05-24,77.48,13220.439,1855843.0,AKAM
2018-05-25,76.51,13054.9275,1128499.0,AKAM
2018-05-29,75.82,12937.1926,1713412.0,AKAM
2018-05-30,76.08,12981.5565,3063465.0,AKAM
2018-05-31,75.38,12862.1153,2683714.0,AKAM
2018-06-01,76.0,12967.9061,2820773.0,AKAM
2018-06-04,77.07,13150.4805,2451756.0,AKAM
2018-06-05,78.99,13478.0908,4148639.0,AKAM
2018-06-06,78.01,13310.8731,2594395.0,AKAM
2018-06-07,78.28,13356.9433,1958887.0,AKAM
2018-06-08,78.48,13391.0693,2522002.0,AKAM
2018-06-11,79.26,13524.161,1398967.0,AKAM
2018-06-12,80.57,13747.6867,2964058.0,AKAM
2018-06-13,80.95,13812.5263,1956712.0,AKAM
2018-06-14,80.86,13797.1695,2136425.0,AKAM
2018-06-15,81.97,13986.5692,3554151.0,AKAM
2018-06-18,82.58,14090.6537,2088688.0,AKAM
2018-06-19,81.68,13937.0864,2608017.0,AKAM
2018-06-20,82.3,14042.8772,1529567.0,AKAM
2018-06-21,81.69,13938.7927,2196620.0,AKAM
2018-06-22,80.32,13705.0291,5841386.0,AKAM
2018-06-25,77.65,13249.4461,3333218.0,AKAM
2018-06-26,75.72,12920.1296,4634780.0,AKAM
2018-06-27,72.46,12363.8747,4369719.0,AKAM
2018-06-28,72.48,12367.2873,2159263.0,AKAM
2018-06-29,73.23,12495.26,2839958.0,AKAM
2018-07-02,74.44,12701.7227,2403325.0,AKAM
2018-07-03,74.23,12665.8904,1251111.0,AKAM
2018-07-05,74.34,12684.6597,1555885.0,AKAM
2018-07-06,75.17,12826.2829,1251674.0,AKAM
2018-07-09,76.23,13007.151,1440433.0,AKAM
2018-07-10,75.83,12938.8989,1221845.0,AKAM
2018-07-11,76.49,13051.5149,1369905.0,AKAM
2018-07-12,77.67,13252.8587,909916.0,AKAM
2018-07-13,77.32,13193.1381,1036229.0,AKAM
2018-07-16,77.68,13254.565,1048875.0,AKAM
2018-07-17,78.63,13416.6639,1117279.0,AKAM
2018-07-18,78.12,13329.6424,1145179.0,AKAM
2018-07-19,78.24,13350.118,1009763.0,AKAM
2018-07-20,78.91,13464.4404,1308630.0,AKAM
2018-07-23,79.75,13607.7699,1240514.0,AKAM
2018-07-24,79.22,13517.3358,1700939.0,AKAM
2018-07-25,80.13,13672.6094,2663450.0,AKAM
2018-07-26,80.73,13774.9876,1540529.0,AKAM
2018-07-27,79.64,13589.0005,1333643.0,AKAM
2018-07-30,75.29,12846.7585,2958904.0,AKAM
2018-07-31,75.26,12841.6396,2372314.0,AKAM
2018-08-01,71.63,12222.2515,7981067.0,AKAM
2018-08-02,74.28,12674.4219,3034500.0,AKAM
2018-08-03,74.61,12730.7299,1558575.0,AKAM
2018-08-06,75.32,12851.8774,2210934.0,AKAM
2018-08-07,75.67,12911.5981,1482387.0,AKAM
2018-08-08,76.62,12987.4446,1753713.0,AKAM
2018-08-09,76.84,13024.7356,1819317.0,AKAM
2018-08-10,74.66,12655.2155,1865884.0,AKAM
2018-08-13,72.0,12204.3332,1904540.0,AKAM
2018-08-14,72.2,12238.2341,1962344.0,AKAM
2018-08-15,71.69,12151.7868,2453973.0,AKAM
2018-08-16,71.39,12100.9354,1793549.0,AKAM
2018-08-17,71.44,12109.4106,1463022.0,AKAM
2018-08-20,72.51,12290.7806,2134678.0,AKAM
2018-08-21,72.78,12336.5468,964106.0,AKAM
2018-08-22,73.11,12392.4834,872476.0,AKAM
2018-08-23,73.07,12385.7032,1065738.0,AKAM
2018-08-24,73.4,12441.6397,1084628.0,AKAM
2018-08-27,74.51,12629.7898,904170.0,AKAM
2018-08-28,74.45,12619.6196,841409.0,AKAM
2018-08-29,75.23,12751.8332,1007057.0,AKAM
2018-08-30,74.71,12663.6908,726868.0,AKAM
2018-08-31,75.14,12736.5777,1146299.0,AKAM
2018-09-04,74.74,12668.7759,816372.0,AKAM
2018-09-05,73.69,12490.796,1095549.0,AKAM
2018-09-06,74.28,12590.8038,890279.0,AKAM
2018-09-07,74.51,12629.7898,854212.0,AKAM
2018-09-10,76.75,13009.4802,1458870.0,AKAM
2018-09-11,76.9,13034.9059,829969.0,AKAM
2018-09-12,76.01,12884.0468,1021981.0,AKAM
2018-09-13,76.16,12909.4725,864383.0,AKAM
2018-09-14,75.8,12848.4508,1525514.0,AKAM
2018-09-17,74.28,12590.8038,1409306.0,AKAM
2018-09-18,74.33,12599.279,977848.0,AKAM
2018-09-19,73.74,12499.2713,1201180.0,AKAM
2018-09-20,74.17,12572.1583,1110694.0,AKAM
2018-09-21,73.5,12458.5902,2397829.0,AKAM
2018-09-24,72.87,12351.8022,1328959.0,AKAM
2018-09-25,72.83,12345.0221,1388717.0,AKAM
2018-09-26,72.51,12290.7806,1685333.0,AKAM
2018-09-27,72.41,12273.8301,1011064.0,AKAM
2018-09-28,73.15,12399.2635,1722431.0,AKAM
2018-10-01,71.53,12124.666,1035528.0,AKAM
2018-10-02,69.41,11765.3162,2994225.0,AKAM
2018-10-03,69.79,11829.728,2014976.0,AKAM
2018-10-04,66.32,11241.5469,3730940.0,AKAM
2018-10-05,66.24,11227.9866,2194845.0,AKAM
2018-10-08,65.38,11082.2126,1973663.0,AKAM
2018-10-09,64.93,11005.9355,1269645.0,AKAM
2018-10-10,62.5,10594.0393,2819951.0,AKAM
2018-10-11,61.34,10397.4139,2126657.0,AKAM
2018-10-12,63.0,10678.7916,2194883.0,AKAM
2018-10-15,63.3,10729.643,2734557.0,AKAM
2018-10-16,65.2,11051.7017,1455839.0,AKAM
2018-10-17,65.69,11134.759,2105188.0,AKAM
2018-10-18,64.5,10933.0485,2313172.0,AKAM
2018-10-19,64.24,10888.9773,2038637.0,AKAM
2018-10-22,65.18,11048.3117,1340382.0,AKAM
2018-10-23,64.22,10885.5872,1917378.0,AKAM
2018-10-24,62.28,10556.7482,1423730.0,AKAM
2018-10-25,63.29,10727.9479,1951003.0,AKAM
2018-10-26,61.97,10504.2018,2261449.0,AKAM
2018-10-29,62.05,10517.7622,2638660.0,AKAM
2018-10-30,72.55,12297.5608,10368432.0,AKAM
2018-10-31,72.25,12246.7094,4014102.0,AKAM
2018-11-01,72.29,12253.4896,3156949.0,AKAM
2018-11-02,71.76,12163.6521,1841928.0,AKAM
2018-11-05,68.95,11687.3441,3370787.0,AKAM
2018-11-06,69.83,11836.5082,1805557.0,AKAM
2018-11-07,71.55,12128.0561,2090764.0,AKAM
2018-11-08,72.18,11755.6698,2422495.0,AKAM
2018-11-09,70.94,11553.7159,1833225.0,AKAM
2018-11-12,69.08,11250.7851,1843073.0,AKAM
2018-11-13,69.19,11268.7003,1833209.0,AKAM
2018-11-14,68.41,11141.6648,1004193.0,AKAM
2018-11-15,69.46,11312.6742,1347705.0,AKAM
2018-11-16,69.87,11379.4492,1179584.0,AKAM
2018-11-19,68.27,11118.8636,1489663.0,AKAM
2018-11-20,66.67,10858.278,1411242.0,AKAM
2018-11-21,67.88,11055.3458,1677916.0,AKAM
2018-11-23,67.79,11040.6879,437607.0,AKAM
2018-11-26,68.4,11140.0362,1376696.0,AKAM
2018-11-27,67.57,11004.8574,1871317.0,AKAM
2018-11-28,69.6,11335.4754,2342764.0,AKAM
2018-11-29,68.11,11092.805,2124002.0,AKAM
2018-11-30,68.75,11197.0393,1695111.0,AKAM
2018-12-03,70.24,11439.7097,2471755.0,AKAM
2018-12-04,68.71,11190.5246,1939349.0,AKAM
2018-12-06,69.02,11241.0131,2167768.0,AKAM
2018-12-07,66.65,10855.0206,2093627.0,AKAM
2018-12-10,67.28,10957.6262,1380342.0,AKAM
2018-12-11,67.42,10980.4275,1285106.0,AKAM
2018-12-12,68.03,11079.7757,1660657.0,AKAM
2018-12-13,67.25,10952.7402,1625438.0,AKAM
2018-12-14,65.1,10602.5783,1522742.0,AKAM
2018-12-17,64.21,10457.6275,2419492.0,AKAM
2018-12-18,64.35,10480.4288,1665111.0,AKAM
2018-12-19,63.02,10263.817,2092556.0,AKAM
2018-12-20,62.3,10146.5534,2027430.0,AKAM
2018-12-21,59.8,9739.3884,3667461.0,AKAM
2018-12-24,58.33,9499.9753,961220.0,AKAM
2018-12-26,60.98,9931.5703,1346562.0,AKAM
2018-12-27,61.65,10040.6905,1294671.0,AKAM
2018-12-28,61.05,9942.9709,1247287.0,AKAM
2018-12-31,61.08,9947.8569,1387145.0,AKAM
2019-01-02,59.01,9610.7242,2297833.0,AKAM
2019-01-03,57.7,9397.3697,1786056.0,AKAM
2019-01-04,59.38,9670.9846,2563400.0,AKAM
2019-01-07,61.24,9973.9154,2184080.0,AKAM
2019-01-08,62.45,10170.9833,1424581.0,AKAM
2019-01-09,63.26,10302.9048,1395071.0,AKAM
2019-01-10,63.13,10281.7322,1278668.0,AKAM
2019-01-11,63.1,10276.8462,895296.0,AKAM
2019-01-14,62.69,10210.0712,801773.0,AKAM
2019-01-15,63.44,10332.2207,1799070.0,AKAM
2019-01-16,63.82,10394.1098,1198619.0,AKAM
2019-01-17,64.83,10558.6045,1977914.0,AKAM
2019-01-18,65.79,10714.9559,1264430.0,AKAM
2019-01-22,64.51,10506.4873,1168290.0,AKAM
2019-01-23,64.35,10480.4288,966064.0,AKAM
2019-01-24,64.57,10516.2593,946283.0,AKAM
2019-01-25,65.44,10657.9527,1172978.0,AKAM
2019-01-28,65.0,10586.2917,1232232.0,AKAM
2019-01-29,64.17,10451.1129,852761.0,AKAM
2019-01-30,64.69,10535.8032,859204.0,AKAM
2019-01-31,65.1,10602.5783,1635219.0,AKAM
2019-02-01,65.52,10670.982,1426935.0,AKAM
2019-02-04,67.04,10918.5384,1146254.0,AKAM
2019-02-05,68.17,11102.577,1474270.0,AKAM
2019-02-06,67.51,10995.0854,1379186.0,AKAM
2019-02-07,66.59,10845.2487,1047680.0,AKAM
2019-02-08,67.09,10926.6817,962857.0,AKAM
2019-02-11,68.51,11157.9514,1863684.0,AKAM
2019-02-12,69.33,11291.5016,2786404.0,AKAM
2019-02-13,70.37,11460.8822,4038238.0,AKAM
2019-02-14,70.78,11527.6573,1409221.0,AKAM
2019-02-15,70.09,11415.2798,1399465.0,AKAM
2019-02-19,70.47,11477.1689,1456725.0,AKAM
2019-02-20,69.83,11372.9346,1082818.0,AKAM
2019-02-21,68.82,11208.4399,1286851.0,AKAM
2019-02-22,69.86,11377.8206,1016205.0,AKAM
2019-02-25,69.54,11325.7034,798155.0,AKAM
2019-02-26,69.6,11335.4754,1026762.0,AKAM
2019-02-27,69.28,11283.3583,817850.0,AKAM
2019-02-28,69.66,11369.3825,1452650.0,AKAM
2019-03-01,71.09,11602.7764,1633844.0,AKAM
2019-03-04,70.29,11472.2064,994987.0,AKAM
2019-03-05,70.55,11514.6417,1282136.0,AKAM
2019-03-06,71.54,11676.222,1658355.0,AKAM
2019-03-07,70.47,11501.5847,1353426.0,AKAM
2019-03-08,70.3,11473.8385,867440.0,AKAM
2019-03-11,71.94,11741.507,1145455.0,AKAM
2019-03-12,72.18,11780.678,1372610.0,AKAM
2019-03-13,72.72,11868.8128,1008040.0,AKAM
2019-03-14,72.71,11867.1807,893032.0,AKAM
2019-03-15,72.47,11828.0097,1363517.0,AKAM
2019-03-18,72.21,11785.5744,827254.0,AKAM
2019-03-19,72.59,11847.5952,1099931.0,AKAM
2019-03-20,72.52,11836.1703,1383507.0,AKAM
2019-03-21,73.44,11986.3258,1021690.0,AKAM
2019-03-22,71.23,11625.6262,1025945.0,AKAM
2019-03-25,69.12,11281.2478,2553916.0,AKAM
2019-03-26,69.82,11395.4965,1307561.0,AKAM
2019-03-27,70.78,11552.1805,1494216.0,AKAM
2019-03-28,71.09,11602.7764,929600.0,AKAM
2019-03-29,71.71,11703.9682,871745.0,AKAM
2019-04-01,73.0,11914.5123,919019.0,AKAM
2019-04-02,72.73,11867.3782,1226618.0,AKAM
2019-04-03,73.45,11984.8609,704504.0,AKAM
2019-04-04,73.39,11975.0707,567103.0,AKAM
2019-04-05,74.07,12086.0265,840402.0,AKAM
2019-04-08,74.47,12151.2946,582828.0,AKAM
2019-04-09,74.32,12126.8191,839185.0,AKAM
2019-04-10,75.09,12252.4602,1040537.0,AKAM
2019-04-11,75.43,12307.9381,632638.0,AKAM
2019-04-12,77.05,12572.2741,1576426.0,AKAM
2019-04-15,76.65,12507.0059,1447763.0,AKAM
2019-04-16,76.61,12500.4791,1039827.0,AKAM
2019-04-17,76.03,12405.8403,1047815.0,AKAM
2019-04-18,75.34,12293.2528,1185685.0,AKAM
2019-04-22,76.69,12513.5328,820598.0,AKAM
2019-04-23,77.66,12671.808,883622.0,AKAM
2019-04-24,78.14,12750.1297,808920.0,AKAM
2019-04-25,78.61,12826.8198,978133.0,AKAM
2019-04-26,78.86,12867.6124,899910.0,AKAM
2019-04-29,79.35,12947.5658,1229272.0,AKAM
2019-04-30,80.06,13063.4168,2549026.0,AKAM
2019-05-01,81.04,13223.3237,4597552.0,AKAM
2019-05-02,80.27,13097.6825,1730073.0,AKAM
2019-05-03,80.03,13058.5217,1029922.0,AKAM
2019-05-06,78.96,12883.9294,1604183.0,AKAM
2019-05-07,77.31,12614.6984,1451117.0,AKAM
2019-05-08,76.97,12559.2205,971119.0,AKAM
2019-05-09,76.15,12495.9789,1203100.0,AKAM
2019-05-10,76.63,12574.7454,900867.0,AKAM
2019-05-13,74.45,12217.0141,1006533.0,AKAM
2019-05-14,75.72,12425.4172,871102.0,AKAM
2019-05-15,76.62,12573.1044,843797.0,AKAM
2019-05-16,77.92,12786.4304,1000216.0,AKAM
2019-05-17,77.55,12725.7145,847032.0,AKAM
2019-05-20,76.9,12619.0515,955444.0,AKAM
2019-05-21,77.9,12783.1484,703308.0,AKAM
2019-05-22,79.14,12986.6286,1126903.0,AKAM
2019-05-23,77.76,12760.1749,1104205.0,AKAM
2019-05-24,77.89,12781.5075,750887.0,AKAM
2019-05-28,77.83,12771.6616,855105.0,AKAM
2019-05-29,77.4,12701.1,709062.0,AKAM
2019-05-30,76.81,12604.2828,698300.0,AKAM
2019-05-31,75.36,12366.3423,1227636.0,AKAM
2019-06-03,73.66,12087.3776,1605653.0,AKAM
2019-06-04,75.92,12458.2366,1049772.0,AKAM
2019-06-05,78.05,12807.763,1023636.0,AKAM
2019-06-06,78.18,12829.0956,693294.0,AKAM
2019-06-07,79.42,13032.5757,917947.0,AKAM
2019-06-10,79.55,13053.9083,860039.0,AKAM
2019-06-11,79.41,13030.9347,667362.0,AKAM
2019-06-12,79.35,13021.0889,822205.0,AKAM
2019-06-13,79.19,12994.8334,586179.0,AKAM
2019-06-14,78.62,12901.2982,869274.0,AKAM
2019-06-17,76.58,12566.5405,1246181.0,AKAM
2019-06-18,78.24,12838.9414,1297349.0,AKAM
2019-06-19,79.58,13058.8312,939569.0,AKAM
2019-06-20,79.88,13108.0603,1147952.0,AKAM
2019-06-21,78.55,12889.8114,3469736.0,AKAM
2019-06-24,78.74,12920.9898,1069892.0,AKAM
2019-06-25,77.81,12768.3797,905850.0,AKAM
2019-06-26,78.61,12899.6572,872863.0,AKAM
2019-06-27,79.42,13032.5757,633328.0,AKAM
2019-06-28,80.14,13150.7255,1163543.0,AKAM
2019-07-01,80.38,13190.1087,1019231.0,AKAM
2019-07-02,80.46,13203.2365,688627.0,AKAM
2019-07-03,81.28,13337.796,728500.0,AKAM
2019-07-05,81.7,13406.7166,428444.0,AKAM
2019-07-08,81.19,13323.0272,701377.0,AKAM
2019-07-09,81.36,13350.9237,1889364.0,AKAM
2019-07-10,81.73,13411.6396,521935.0,AKAM
2019-07-11,82.29,13503.5338,671608.0,AKAM
2019-07-12,82.46,13531.4303,785742.0,AKAM
2019-07-15,83.47,13697.1682,767289.0,AKAM
2019-07-16,83.37,13680.7585,684118.0,AKAM
2019-07-17,83.83,13756.243,1097760.0,AKAM
2019-07-18,83.5,13702.0911,1232528.0,AKAM
2019-07-19,83.45,13693.8862,1687124.0,AKAM
2019-07-22,82.66,13564.2497,1046230.0,AKAM
2019-07-23,83.2,13652.862,939008.0,AKAM
2019-07-24,83.42,13688.9633,807780.0,AKAM
2019-07-25,82.7,13570.8135,836692.0,AKAM
2019-07-26,83.92,13771.0118,934646.0,AKAM
2019-07-29,83.52,13705.373,1020686.0,AKAM
2019-07-30,84.03,13789.0624,1552844.0,AKAM
2019-07-31,88.13,14461.8597,4730108.0,AKAM
2019-08-01,90.11,14786.7716,2975389.0,AKAM
2019-08-02,88.32,14493.0381,1730463.0,AKAM
2019-08-05,84.01,13785.7805,2371280.0,AKAM
2019-08-06,85.92,14099.2056,1612609.0,AKAM
2019-08-07,86.71,14228.8421,1769355.0,AKAM
2019-08-08,88.91,14668.593,1731117.0,AKAM
2019-08-09,89.92,14835.2253,1538481.0,AKAM
2019-08-12,89.21,14718.0878,2047592.0,AKAM
2019-08-13,89.37,14744.485,2767433.0,AKAM
2019-08-14,84.08,13871.7276,5810880.0,AKAM
2019-08-15,85.01,14025.1613,1682612.0,AKAM
2019-08-16,86.65,14295.7326,1719957.0,AKAM
2019-08-19,87.07,14365.0252,2187276.0,AKAM
2019-08-20,86.65,14295.7326,1765479.0,AKAM
2019-08-21,88.87,14661.9937,1387812.0,AKAM
2019-08-22,88.72,14637.2463,740655.0,AKAM
2019-08-23,86.99,14351.8266,1239091.0,AKAM
2019-08-26,87.85,14493.7116,766175.0,AKAM
2019-08-27,88.21,14553.1053,1126970.0,AKAM
2019-08-28,88.19,14549.8056,986304.0,AKAM
2019-08-29,89.38,14746.1348,983681.0,AKAM
2019-08-30,89.13,14704.8892,1159643.0,AKAM
2019-09-03,89.12,14703.2393,1584594.0,AKAM
2019-09-04,90.88,14993.6085,1255471.0,AKAM
2019-09-05,92.54,15267.4794,1474995.0,AKAM
2019-09-06,91.82,15148.692,1734714.0,AKAM
2019-09-09,89.59,14780.7811,1184815.0,AKAM
2019-09-10,88.28,14564.654,1131224.0,AKAM
2019-09-11,89.6,14782.4309,1232897.0,AKAM
2019-09-12,90.99,15011.7566,3739194.0,AKAM
2019-09-13,90.41,14916.0667,3115560.0,AKAM
2019-09-16,89.43,14754.3839,3530299.0,AKAM
2019-09-17,91.18,15043.1033,2187483.0,AKAM
2019-09-18,90.94,15003.5075,1025128.0,AKAM
2019-09-19,89.26,14726.3369,1723903.0,AKAM
2019-09-20,89.43,14754.3839,2874261.0,AKAM
2019-09-23,89.61,14784.0807,1096110.0,AKAM
2019-09-24,88.65,14625.6976,1312255.0,AKAM
2019-09-25,90.02,14851.7236,1117349.0,AKAM
2019-09-26,90.58,14944.1138,1160175.0,AKAM
2019-09-27,89.79,14813.7776,1466700.0,AKAM
2019-09-30,91.38,15076.0998,1332355.0,AKAM
2019-10-01,91.1,15029.9047,1747004.0,AKAM
2019-10-02,89.87,14826.9762,1279864.0,AKAM
2019-10-03,90.9,14996.9082,2024403.0,AKAM
2019-10-04,90.91,14998.558,1221578.0,AKAM
2019-10-07,90.23,14886.3699,1116815.0,AKAM
2019-10-08,88.17,14546.506,1024866.0,AKAM
2019-10-09,89.6,14782.4309,857347.0,AKAM
2019-10-10,89.36,14742.8351,799339.0,AKAM
2019-10-11,89.55,14774.1818,1104207.0,AKAM
2019-10-14,89.84,14822.0267,587382.0,AKAM
2019-10-15,91.33,15067.8506,881030.0,AKAM
2019-10-16,90.93,15001.8576,1029241.0,AKAM
2019-10-17,91.34,15069.5005,1161000.0,AKAM
2019-10-18,91.51,15097.5475,1428953.0,AKAM
2019-10-21,91.89,15160.2408,1711475.0,AKAM
2019-10-22,89.09,14698.2899,1605632.0,AKAM
2019-10-23,90.22,14884.7201,1352559.0,AKAM
2019-10-24,89.58,14779.1313,1573429.0,AKAM
2019-10-25,89.15,14708.1888,1535872.0,AKAM
2019-10-28,89.48,14762.633,3450126.0,AKAM
2019-10-29,87.89,14500.3109,3978054.0,AKAM
2019-10-30,87.39,14417.8196,2120653.0,AKAM
2019-10-31,86.5,14270.9852,1911241.0,AKAM
2019-11-01,87.5,14435.9677,1475374.0,AKAM
2019-11-04,87.51,14437.6175,1568124.0,AKAM
2019-11-05,87.79,14483.8126,1660251.0,AKAM
2019-11-06,87.4,14419.4695,1927811.0,AKAM
2019-11-07,85.75,14147.2483,1387369.0,AKAM
2019-11-08,84.53,13660.1503,1663750.0,AKAM
2019-11-11,85.19,13766.8071,918238.0,AKAM
2019-11-12,84.72,13690.8545,1181854.0,AKAM
2019-11-13,85.6,13833.0636,1023813.0,AKAM
2019-11-14,85.65,13841.1436,1270513.0,AKAM
2019-11-15,87.71,14174.0421,1775758.0,AKAM
2019-11-18,88.41,14287.163,1491546.0,AKAM
2019-11-19,88.51,14303.3231,1018078.0,AKAM
2019-11-20,86.86,14036.6811,1087049.0,AKAM
2019-11-21,87.57,14151.418,1331492.0,AKAM
2019-11-22,87.97,14216.0584,1370976.0,AKAM
2019-11-25,87.74,14178.8902,970657.0,AKAM
2019-11-26,88.69,14332.4113,1357507.0,AKAM
2019-11-27,87.29,14106.1696,1407497.0,AKAM
2019-11-29,87.12,14078.6974,549914.0,AKAM
2019-12-02,85.62,13836.2956,1415348.0,AKAM
2019-12-03,85.92,13884.776,1214079.0,AKAM
2019-12-04,86.43,13967.1926,1164343.0,AKAM
2019-12-05,84.33,13627.83,1962138.0,AKAM
2019-12-06,85.25,13776.5032,1579233.0,AKAM
2019-12-09,84.11,13592.2778,902174.0,AKAM
2019-12-10,84.09,13589.0457,1005154.0,AKAM
2019-12-11,83.85,13550.2615,827053.0,AKAM
2019-12-12,83.34,13467.8448,1123132.0,AKAM
2019-12-13,84.69,13686.0065,976407.0,AKAM
2019-12-16,85.5,13816.9035,1287223.0,AKAM
2019-12-17,84.29,13621.366,1943514.0,AKAM
2019-12-18,84.9,13719.9427,1333562.0,AKAM
2019-12-19,84.51,13656.9183,1922858.0,AKAM
2019-12-20,86.86,14036.6811,3635668.0,AKAM
2019-12-23,85.91,13883.16,968669.0,AKAM
2019-12-24,85.73,13854.0717,277440.0,AKAM
